X;Result
-0,83800000;-0,89996655
-0,83700000;-0,90177812
-0,83600000;-0,90359295
-0,83500000;-0,90541107
-0,83400000;-0,90723249
-0,83300000;-0,90905721
-0,83200000;-0,91088526
-0,83100000;-0,91271663
-0,83000000;-0,91455136
-0,82900000;-0,91638944
-0,82800000;-0,91823089
-0,82700000;-0,92007636
-0,82600000;-0,92192459
-0,82500000;-0,92377623
-0,82400000;-0,92563130
-0,82300000;-0,92748980
-0,82200000;-0,92935176
-0,82100000;-0,93121718
-0,82000000;-0,93308608
-0,81900000;-0,93495846
-0,81800000;-0,93683436
-0,81700000;-0,93871377
-0,81600000;-0,94059671
-0,81500000;-0,94248320
-0,81400000;-0,94437324
-0,81300000;-0,94626687
-0,81200000;-0,94816407
-0,81100000;-0,95006488
-0,81000000;-0,95196931
-0,80900000;-0,95387736
-0,80800000;-0,95578906
-0,80700000;-0,95770441
-0,80600000;-0,95962344
-0,80500000;-0,96154616
-0,80400000;-0,96347257
-0,80300000;-0,96540270
-0,80200000;-0,96733656
-0,80100000;-0,96927417
-0,80000000;-0,97121554
-0,79900000;-0,97316068
-0,79800000;-0,97510961
-0,79700000;-0,97706234
-0,79600000;-0,97901890
-0,79500000;-0,98097929
-0,79400000;-0,98294353
-0,79300000;-0,98491163
-0,79200000;-0,98688362
-0,79100000;-0,98885950
-0,79000000;-0,99083930
-0,78900000;-0,99282302
-0,78800000;-0,99481068
-0,78700000;-0,99680230
-0,78600000;-0,99879790
-0,78500000;-1,00079749
-0,78400000;-1,00280108
-0,78300000;-1,00480870
-0,78200000;-1,00682035
-0,78100000;-1,00883606
-0,78000000;-1,01085584
-0,77900000;-1,01287971
-0,77800000;-1,01490769
-0,77700000;-1,01693978
-0,77600000;-1,01897601
-0,77500000;-1,02101640
-0,77400000;-1,02306095
-0,77300000;-1,02510969
-0,77200000;-1,02716264
-0,77100000;-1,02921981
-0,77000000;-1,03128122
-0,76900000;-1,03334689
-0,76800000;-1,03541682
-0,76700000;-1,03749105
-0,76600000;-1,03956959
-0,76500000;-1,04165246
-0,76400000;-1,04373966
-0,76300000;-1,04583123
-0,76200000;-1,04792718
-0,76100000;-1,05002753
-0,76000000;-1,05213229
-0,75900000;-1,05424149
-0,75800000;-1,05635513
-0,75700000;-1,05847325
-0,75600000;-1,06059586
-0,75500000;-1,06272297
-0,75400000;-1,06485461
-0,75300000;-1,06699080
-0,75200000;-1,06913155
-0,75100000;-1,07127688
-0,75000000;-1,07342681
-0,74900000;-1,07558136
-0,74800000;-1,07774055
-0,74700000;-1,07990440
-0,74600000;-1,08207293
-0,74500000;-1,08424616
-0,74400000;-1,08642411
-0,74300000;-1,08860679
-0,74200000;-1,09079423
-0,74100000;-1,09298645
-0,74000000;-1,09518347
-0,73900000;-1,09738530
-0,73800000;-1,09959197
-0,73700000;-1,10180350
-0,73600000;-1,10401991
-0,73500000;-1,10624122
-0,73400000;-1,10846744
-0,73300000;-1,11069861
-0,73200000;-1,11293474
-0,73100000;-1,11517586
-0,73000000;-1,11742197
-0,72900000;-1,11967312
-0,72800000;-1,12192931
-0,72700000;-1,12419056
-0,72600000;-1,12645691
-0,72500000;-1,12872837
-0,72400000;-1,13100496
-0,72300000;-1,13328671
-0,72200000;-1,13557364
-0,72100000;-1,13786576
-0,72000000;-1,14016311
-0,71900000;-1,14246571
-0,71800000;-1,14477357
-0,71700000;-1,14708672
-0,71600000;-1,14940518
-0,71500000;-1,15172898
-0,71400000;-1,15405814
-0,71300000;-1,15639268
-0,71200000;-1,15873262
-0,71100000;-1,16107800
-0,71000000;-1,16342883
-0,70900000;-1,16578513
-0,70800000;-1,16814693
-0,70700000;-1,17051426
-0,70600000;-1,17288714
-0,70500000;-1,17526559
-0,70400000;-1,17764964
-0,70300000;-1,18003931
-0,70200000;-1,18243462
-0,70100000;-1,18483561
-0,70000000;-1,18724229
-0,69900000;-1,18965470
-0,69800000;-1,19207285
-0,69700000;-1,19449677
-0,69600000;-1,19692649
-0,69500000;-1,19936204
-0,69400000;-1,20180343
-0,69300000;-1,20425070
-0,69200000;-1,20670387
-0,69100000;-1,20916297
-0,69000000;-1,21162802
-0,68900000;-1,21409906
-0,68800000;-1,21657610
-0,68700000;-1,21905917
-0,68600000;-1,22154831
-0,68500000;-1,22404353
-0,68400000;-1,22654487
-0,68300000;-1,22905236
-0,68200000;-1,23156601
-0,68100000;-1,23408587
-0,68000000;-1,23661195
-0,67900000;-1,23914429
-0,67800000;-1,24168291
-0,67700000;-1,24422784
-0,67600000;-1,24677912
-0,67500000;-1,24933676
-0,67400000;-1,25190081
-0,67300000;-1,25447128
-0,67200000;-1,25704820
-0,67100000;-1,25963162
-0,67000000;-1,26222155
-0,66900000;-1,26481803
-0,66800000;-1,26742108
-0,66700000;-1,27003074
-0,66600000;-1,27264704
-0,66500000;-1,27527001
-0,66400000;-1,27789967
-0,66300000;-1,28053607
-0,66200000;-1,28317922
-0,66100000;-1,28582917
-0,66000000;-1,28848594
-0,65900000;-1,29114956
-0,65800000;-1,29382008
-0,65700000;-1,29649751
-0,65600000;-1,29918189
-0,65500000;-1,30187326
-0,65400000;-1,30457164
-0,65300000;-1,30727708
-0,65200000;-1,30998960
-0,65100000;-1,31270923
-0,65000000;-1,31543601
-0,64900000;-1,31816998
-0,64800000;-1,32091116
-0,64700000;-1,32365960
-0,64600000;-1,32641532
-0,64500000;-1,32917836
-0,64400000;-1,33194875
-0,64300000;-1,33472654
-0,64200000;-1,33751175
-0,64100000;-1,34030442
-0,64000000;-1,34310458
-0,63900000;-1,34591228
-0,63800000;-1,34872755
-0,63700000;-1,35155042
-0,63600000;-1,35438093
-0,63500000;-1,35721912
-0,63400000;-1,36006503
-0,63300000;-1,36291868
-0,63200000;-1,36578013
-0,63100000;-1,36864940
-0,63000000;-1,37152654
-0,62900000;-1,37441158
-0,62800000;-1,37730456
-0,62700000;-1,38020552
-0,62600000;-1,38311450
-0,62500000;-1,38603154
-0,62400000;-1,38895668
-0,62300000;-1,39188995
-0,62200000;-1,39483140
-0,62100000;-1,39778107
-0,62000000;-1,40073899
-0,61900000;-1,40370522
-0,61800000;-1,40667978
-0,61700000;-1,40966272
-0,61600000;-1,41265408
-0,61500000;-1,41565391
-0,61400000;-1,41866225
-0,61300000;-1,42167913
-0,61200000;-1,42470460
-0,61100000;-1,42773870
-0,61000000;-1,43078148
-0,60900000;-1,43383298
-0,60800000;-1,43689325
-0,60700000;-1,43996232
-0,60600000;-1,44304024
-0,60500000;-1,44612706
-0,60400000;-1,44922282
-0,60300000;-1,45232756
-0,60200000;-1,45544134
-0,60100000;-1,45856419
-0,60000000;-1,46169617
-0,59900000;-1,46483731
-0,59800000;-1,46798768
-0,59700000;-1,47114730
-0,59600000;-1,47431624
-0,59500000;-1,47749453
-0,59400000;-1,48068223
-0,59300000;-1,48387938
-0,59200000;-1,48708604
-0,59100000;-1,49030224
-0,59000000;-1,49352805
-0,58900000;-1,49676351
-0,58800000;-1,50000866
-0,58700000;-1,50326357
-0,58600000;-1,50652828
-0,58500000;-1,50980284
-0,58400000;-1,51308730
-0,58300000;-1,51638172
-0,58200000;-1,51968614
-0,58100000;-1,52300062
-0,58000000;-1,52632522
-0,57900000;-1,52965997
-0,57800000;-1,53300495
-0,57700000;-1,53636020
-0,57600000;-1,53972577
-0,57500000;-1,54310172
-0,57400000;-1,54648811
-0,57300000;-1,54988499
-0,57200000;-1,55329241
-0,57100000;-1,55671044
-0,57000000;-1,56013912
-0,56900000;-1,56357852
-0,56800000;-1,56702869
-0,56700000;-1,57048969
-0,56600000;-1,57396158
-0,56500000;-1,57744442
-0,56400000;-1,58093826
-0,56300000;-1,58444317
-0,56200000;-1,58795920
-0,56100000;-1,59148641
-0,56000000;-1,59502487
-0,55900000;-1,59857464
-0,55800000;-1,60213577
-0,55700000;-1,60570834
-0,55600000;-1,60929239
-0,55500000;-1,61288800
-0,55400000;-1,61649522
-0,55300000;-1,62011413
-0,55200000;-1,62374478
-0,55100000;-1,62738724
-0,55000000;-1,63104158
-0,54900000;-1,63470785
-0,54800000;-1,63838614
-0,54700000;-1,64207649
-0,54600000;-1,64577898
-0,54500000;-1,64949369
-0,54400000;-1,65322066
-0,54300000;-1,65695998
-0,54200000;-1,66071172
-0,54100000;-1,66447593
-0,54000000;-1,66825270
-0,53900000;-1,67204209
-0,53800000;-1,67584417
-0,53700000;-1,67965901
-0,53600000;-1,68348670
-0,53500000;-1,68732729
-0,53400000;-1,69118087
-0,53300000;-1,69504750
-0,53200000;-1,69892726
-0,53100000;-1,70282023
-0,53000000;-1,70672648
-0,52900000;-1,71064608
-0,52800000;-1,71457912
-0,52700000;-1,71852567
-0,52600000;-1,72248580
-0,52500000;-1,72645960
-0,52400000;-1,73044715
-0,52300000;-1,73444852
-0,52200000;-1,73846380
-0,52100000;-1,74249306
-0,52000000;-1,74653639
-0,51900000;-1,75059386
-0,51800000;-1,75466557
-0,51700000;-1,75875159
-0,51600000;-1,76285201
-0,51500000;-1,76696691
-0,51400000;-1,77109638
-0,51300000;-1,77524050
-0,51200000;-1,77939936
-0,51100000;-1,78357305
-0,51000000;-1,78776166
-0,50900000;-1,79196526
-0,50800000;-1,79618396
-0,50700000;-1,80041785
-0,50600000;-1,80466700
-0,50500000;-1,80893152
-0,50400000;-1,81321150
-0,50300000;-1,81750702
-0,50200000;-1,82181819
-0,50100000;-1,82614509
-0,50000000;-1,83048783
-0,49900000;-1,83484649
-0,49800000;-1,83922118
-0,49700000;-1,84361199
-0,49600000;-1,84801902
-0,49500000;-1,85244237
-0,49400000;-1,85688214
-0,49300000;-1,86133843
-0,49200000;-1,86581133
-0,49100000;-1,87030096
-0,49000000;-1,87480742
-0,48900000;-1,87933080
-0,48800000;-1,88387122
-0,48700000;-1,88842878
-0,48600000;-1,89300358
-0,48500000;-1,89759573
-0,48400000;-1,90220535
-0,48300000;-1,90683254
-0,48200000;-1,91147741
-0,48100000;-1,91614007
-0,48000000;-1,92082063
-0,47900000;-1,92551921
-0,47800000;-1,93023591
-0,47700000;-1,93497086
-0,47600000;-1,93972417
-0,47500000;-1,94449596
-0,47400000;-1,94928634
-0,47300000;-1,95409543
-0,47200000;-1,95892336
-0,47100000;-1,96377023
-0,47000000;-1,96863618
-0,46900000;-1,97352133
-0,46800000;-1,97842579
-0,46700000;-1,98334971
-0,46600000;-1,98829319
-0,46500000;-1,99325637
-0,46400000;-1,99823937
-0,46300000;-2,00324233
-0,46200000;-2,00826537
-0,46100000;-2,01330863
-0,46000000;-2,01837224
-0,45900000;-2,02345633
-0,45800000;-2,02856103
-0,45700000;-2,03368649
-0,45600000;-2,03883284
-0,45500000;-2,04400021
-0,45400000;-2,04918876
-0,45300000;-2,05439861
-0,45200000;-2,05962991
-0,45100000;-2,06488280
-0,45000000;-2,07015744
-0,44900000;-2,07545395
-0,44800000;-2,08077250
-0,44700000;-2,08611323
-0,44600000;-2,09147629
-0,44500000;-2,09686183
-0,44400000;-2,10227000
-0,44300000;-2,10770095
-0,44200000;-2,11315485
-0,44100000;-2,11863185
-0,44000000;-2,12413211
-0,43900000;-2,12965578
-0,43800000;-2,13520303
-0,43700000;-2,14077402
-0,43600000;-2,14636891
-0,43500000;-2,15198787
-0,43400000;-2,15763107
-0,43300000;-2,16329867
-0,43200000;-2,16899084
-0,43100000;-2,17470777
-0,43000000;-2,18044961
-0,42900000;-2,18621654
-0,42800000;-2,19200875
-0,42700000;-2,19782641
-0,42600000;-2,20366969
-0,42500000;-2,20953612
-0,42400000;-2,21543124
-0,42300000;-2,22135254
-0,42200000;-2,22730020
-0,42100000;-2,23327442
-0,42000000;-2,23927538
-0,41900000;-2,24530327
-0,41800000;-2,25135829
-0,41700000;-2,25744064
-0,41600000;-2,26355051
-0,41500000;-2,26968811
-0,41400000;-2,27585363
-0,41300000;-2,28204727
-0,41200000;-2,28826925
-0,41100000;-2,29451977
-0,41000000;-2,30079904
-0,40900000;-2,30710726
-0,40800000;-2,31344467
-0,40700000;-2,31981146
-0,40600000;-2,32620786
-0,40500000;-2,33263409
-0,40400000;-2,33909037
-0,40300000;-2,34557692
-0,40200000;-2,35209397
-0,40100000;-2,35864176
-0,40000000;-2,36522050
-0,39900000;-2,37183044
-0,39800000;-2,37847180
-0,39700000;-2,38514484
-0,39600000;-2,39184978
-0,39500000;-2,39858687
-0,39400000;-2,40535636
-0,39300000;-2,41215850
-0,39200000;-2,41899353
-0,39100000;-2,42586170
-0,39000000;-2,43276328
-0,38900000;-2,43969852
-0,38800000;-2,44666769
-0,38700000;-2,45367104
-0,38600000;-2,46070884
-0,38500000;-2,46778136
-0,38400000;-2,47488888
-0,38300000;-2,48203166
-0,38200000;-2,48920999
-0,38100000;-2,49642414
-0,38000000;-2,50367440
-0,37900000;-2,51096106
-0,37800000;-2,51828441
-0,37700000;-2,52564473
-0,37600000;-2,53304232
-0,37500000;-2,54047749
-0,37400000;-2,54795052
-0,37300000;-2,55546174
-0,37200000;-2,56301145
-0,37100000;-2,57059995
-0,37000000;-2,57822757
-0,36900000;-2,58589462
-0,36800000;-2,59360143
-0,36700000;-2,60134832
-0,36600000;-2,60913561
-0,36500000;-2,61696365
-0,36400000;-2,62483277
-0,36300000;-2,63274331
-0,36200000;-2,64069560
-0,36100000;-2,64869001
-0,36000000;-2,65672688
-0,35900000;-2,66480657
-0,35800000;-2,67292944
-0,35700000;-2,68109584
-0,35600000;-2,68930615
-0,35500000;-2,69756074
-0,35400000;-2,70585999
-0,35300000;-2,71420427
-0,35200000;-2,72259396
-0,35100000;-2,73102947
-0,35000000;-2,73951118
-0,34900000;-2,74803949
-0,34800000;-2,75661480
-0,34700000;-2,76523751
-0,34600000;-2,77390805
-0,34500000;-2,78262682
-0,34400000;-2,79139425
-0,34300000;-2,80021076
-0,34200000;-2,80907679
-0,34100000;-2,81799277
-0,34000000;-2,82695914
-0,33900000;-2,83597635
-0,33800000;-2,84504485
-0,33700000;-2,85416510
-0,33600000;-2,86333756
-0,33500000;-2,87256269
-0,33400000;-2,88184098
-0,33300000;-2,89117290
-0,33200000;-2,90055894
-0,33100000;-2,90999958
-0,33000000;-2,91949533
-0,32900000;-2,92904669
-0,32800000;-2,93865416
-0,32700000;-2,94831827
-0,32600000;-2,95803953
-0,32500000;-2,96781847
-0,32400000;-2,97765563
-0,32300000;-2,98755155
-0,32200000;-2,99750677
-0,32100000;-3,00752185
-0,32000000;-3,01759736
-0,31900000;-3,02773386
-0,31800000;-3,03793193
-0,31700000;-3,04819214
-0,31600000;-3,05851510
-0,31500000;-3,06890140
-0,31400000;-3,07935164
-0,31300000;-3,08986644
-0,31200000;-3,10044642
-0,31100000;-3,11109222
-0,31000000;-3,12180445
-0,30900000;-3,13258378
-0,30800000;-3,14343086
-0,30700000;-3,15434634
-0,30600000;-3,16533091
-0,30500000;-3,17638523
-0,30400000;-3,18751001
-0,30300000;-3,19870593
-0,30200000;-3,20997371
-0,30100000;-3,22131405
-0,30000000;-3,23272770
-0,29900000;-3,24421538
-0,29800000;-3,25577784
-0,29700000;-3,26741583
-0,29600000;-3,27913013
-0,29500000;-3,29092150
-0,29400000;-3,30279074
-0,29300000;-3,31473864
-0,29200000;-3,32676602
-0,29100000;-3,33887368
-0,29000000;-3,35106247
-0,28900000;-3,36333322
-0,28800000;-3,37568679
-0,28700000;-3,38812405
-0,28600000;-3,40064588
-0,28500000;-3,41325139
-0,28400000;-3,42594503
-0,28300000;-3,43872595
-0,28200000;-3,45159507
-0,28100000;-3,46455333
-0,28000000;-3,47760170
-0,27900000;-3,49074114
-0,27800000;-3,50397263
-0,27700000;-3,51729717
-0,27600000;-3,53071578
-0,27500000;-3,54422948
-0,27400000;-3,55783930
-0,27300000;-3,57154632
-0,27200000;-3,58535160
-0,27100000;-3,59925623
-0,27000000;-3,61326131
-0,26900000;-3,62736797
-0,26800000;-3,64157734
-0,26700000;-3,65589058
-0,26600000;-3,67030886
-0,26500000;-3,68483336
-0,26400000;-3,69946530
-0,26300000;-3,71420591
-0,26200000;-3,72905642
-0,26100000;-3,74401810
-0,26000000;-3,75909224
-0,25900000;-3,77428014
-0,25800000;-3,78958311
-0,25700000;-3,80500252
-0,25600000;-3,82053971
-0,25500000;-3,83619607
-0,25400000;-3,85197303
-0,25300000;-3,86787199
-0,25200000;-3,88389443
-0,25100000;-3,90004181
-0,25000000;-3,91631563
-0,24900000;-3,93271742
-0,24800000;-3,94924873
-0,24700000;-3,96591112
-0,24600000;-3,98270621
-0,24500000;-3,99963561
-0,24400000;-4,01670098
-0,24300000;-4,03390399
-0,24200000;-4,05124636
-0,24100000;-4,06872981
-0,24000000;-4,08635612
-0,23900000;-4,10412707
-0,23800000;-4,12204449
-0,23700000;-4,14011024
-0,23600000;-4,15832619
-0,23500000;-4,17669428
-0,23400000;-4,19521644
-0,23300000;-4,21389467
-0,23200000;-4,23273098
-0,23100000;-4,25172742
-0,23000000;-4,27088609
-0,22900000;-4,29020912
-0,22800000;-4,30969865
-0,22700000;-4,32935690
-0,22600000;-4,34918611
-0,22500000;-4,36918855
-0,22400000;-4,38936654
-0,22300000;-4,40972246
-0,22200000;-4,43025870
-0,22100000;-4,45097771
-0,22000000;-4,47188198
-0,21900000;-4,49297406
-0,21800000;-4,51425652
-0,21700000;-4,53573201
-0,21600000;-4,55740319
-0,21500000;-4,57927281
-0,21400000;-4,60134365
-0,21300000;-4,62361853
-0,21200000;-4,64610035
-0,21100000;-4,66879206
-0,21000000;-4,69169664
-0,20900000;-4,71481716
-0,20800000;-4,73815673
-0,20700000;-4,76171852
-0,20600000;-4,78550578
-0,20500000;-4,80952180
-0,20400000;-4,83376995
-0,20300000;-4,85825366
-0,20200000;-4,88297642
-0,20100000;-4,90794181
-0,20000000;-4,93315347
-0,19900000;-4,95861511
-0,19800000;-4,98433051
-0,19700000;-5,01030355
-0,19600000;-5,03653816
-0,19500000;-5,06303837
-0,19400000;-5,08980830
-0,19300000;-5,11685212
-0,19200000;-5,14417413
-0,19100000;-5,17177868
-0,19000000;-5,19967025
-0,18900000;-5,22785340
-0,18800000;-5,25633276
-0,18700000;-5,28511310
-0,18600000;-5,31419927
-0,18500000;-5,34359624
-0,18400000;-5,37330906
-0,18300000;-5,40334292
-0,18200000;-5,43370311
-0,18100000;-5,46439504
-0,18000000;-5,49542423
-0,17900000;-5,52679635
-0,17800000;-5,55851717
-0,17700000;-5,59059261
-0,17600000;-5,62302870
-0,17500000;-5,65583163
-0,17400000;-5,68900773
-0,17300000;-5,72256347
-0,17200000;-5,75650546
-0,17100000;-5,79084050
-0,17000000;-5,82557551
-0,16900000;-5,86071759
-0,16800000;-5,89627401
-0,16700000;-5,93225223
-0,16600000;-5,96865986
-0,16500000;-6,00550470
-0,16400000;-6,04279476
-0,16300000;-6,08053824
-0,16200000;-6,11874352
-0,16100000;-6,15741922
-0,16000000;-6,19657416
-0,15900000;-6,23621737
-0,15800000;-6,27635814
-0,15700000;-6,31700596
-0,15600000;-6,35817059
-0,15500000;-6,39986204
-0,15400000;-6,44209056
-0,15300000;-6,48486669
-0,15200000;-6,52820124
-0,15100000;-6,57210530
-0,15000000;-6,61659026
-0,14900000;-6,66166782
-0,14800000;-6,70734999
-0,14700000;-6,75364911
-0,14600000;-6,80057786
-0,14500000;-6,84814927
-0,14400000;-6,89637672
-0,14300000;-6,94529827
-0,14200000;-6,99487898
-0,14100000;-7,04515822
-0,14000000;-7,09615094
-0,13900000;-7,14787256
-0,13800000;-7,20033891
-0,13700000;-7,25356629
-0,13600000;-7,30757151
-0,13500000;-7,36237185
-0,13400000;-7,41798510
-0,13300000;-7,47442961
-0,13200000;-7,53172427
-0,13100000;-7,58988854
-0,13000000;-7,64894249
-0,12900000;-7,70890682
-0,12800000;-7,76980286
-0,12700000;-7,83165262
-0,12600000;-7,89447882
-0,12500000;-7,95830487
-0,12400000;-8,02315499
-0,12300000;-8,08905413
-0,12200000;-8,15602810
-0,12100000;-8,22410355
-0,12000000;-8,29330802
-0,11900000;-8,36366996
-0,11800000;-8,43521881
-0,11700000;-8,50798500
-0,11600000;-8,58200001
-0,11500000;-8,65729642
-0,11400000;-8,73390795
-0,11300000;-8,81186952
-0,11200000;-8,89121729
-0,11100000;-8,97198872
-0,11000000;-9,05422265
-0,10900000;-9,13795931
-0,10800000;-9,22324047
-0,10700000;-9,31010942
-0,10600000;-9,39861110
-0,10500000;-9,48879216
-0,10400000;-9,58070104
-0,10300000;-9,67438806
-0,10200000;-9,76990554
-0,10100000;-9,86730783
-0,10000000;-9,96665149
-0,09900000;-10,06799533
-0,09800000;-10,17140060
-0,09700000;-10,27693105
-0,09600000;-10,38465308
-0,09500000;-10,49463592
-0,09400000;-10,60695170
-0,09300000;-10,72167570
-0,09200000;-10,83888643
-0,09100000;-10,95866588
-0,09000000;-11,08109967
-0,08900000;-11,20627728
-0,08800000;-11,33429225
-0,08700000;-11,46524241
-0,08600000;-11,59923015
-0,08500000;-11,73636269
-0,08400000;-11,87675234
-0,08300000;-12,02051682
-0,08200000;-12,16777962
-0,08100000;-12,31867028
-0,08000000;-12,47332487
-0,07900000;-12,63188631
-0,07800000;-12,79450486
-0,07700000;-12,96133861
-0,07600000;-13,13255393
-0,07500000;-13,30832609
-0,07400000;-13,48883983
-0,07300000;-13,67429000
-0,07200000;-13,86488230
-0,07100000;-14,06083399
-0,07000000;-14,26237477
-0,06900000;-14,46974763
-0,06800000;-14,68320988
-0,06700000;-14,90303417
-0,06600000;-15,12950970
-0,06500000;-15,36294343
-0,06400000;-15,60366154
-0,06300000;-15,85201091
-0,06200000;-16,10836078
-0,06100000;-16,37310462
-0,06000000;-16,64666214
-0,05900000;-16,92948148
-0,05800000;-17,22204171
-0,05700000;-17,52485551
-0,05600000;-17,83847217
-0,05500000;-18,16348094
-0,05400000;-18,50051471
-0,05300000;-18,85025416
-0,05200000;-19,21343229
-0,05100000;-19,59083962
-0,05000000;-19,98332991
-0,04900000;-20,39182659
-0,04800000;-20,81733006
-0,04700000;-21,26092588
-0,04600000;-21,72379397
-0,04500000;-22,20721915
-0,04400000;-22,71260305
-0,04300000;-23,24147766
-0,04200000;-23,79552089
-0,04100000;-24,37657436
-0,04000000;-24,98666383
-0,03900000;-25,62802283
-0,03800000;-26,30312003
-0,03700000;-27,01469093
-0,03600000;-27,76577503
-0,03500000;-28,55975917
-0,03400000;-29,40042864
-0,03300000;-30,29202757
-0,03200000;-31,23933059
-0,03100000;-32,24772843
-0,03000000;-33,32333056
-0,02900000;-34,47308916
-0,02800000;-35,70494955
-0,02700000;-37,02803416
-0,02600000;-38,45286887
-0,02500000;-39,99166369
-0,02400000;-41,65866362
-0,02300000;-43,47059108
-0,02200000;-45,44720891
-0,02100000;-47,61204431
-0,02000000;-49,99332991
-0,01900000;-52,62524206
-0,01800000;-55,54955185
-0,01700000;-58,81785887
-0,01600000;-62,49466260
-0,01500000;-66,66166238
-0,01400000;-71,42156703
-0,01300000;-76,91657220
-0,01200000;-83,32732823
-0,01100000;-90,90358536
-0,01000000;-99,99499393
-0,00900000;-111,10660441
-0,00800000;-124,99599251
-0,00700000;-142,85363435
-0,00600000;-166,66365682
-0,00500000;-199,99748828
-0,00400000;-249,99798546
-0,00300000;-333,33181410
-0,00200000;-499,99897138
-0,00100000;-999,99944317
-0,00000000;Error
0,00100000;999,99944431
0,00200000;499,99897236
0,00300000;333,33181505
0,00400000;249,99798640
0,00500000;199,99748921
0,00600000;166,66365776
0,00700000;142,85363529
0,00800000;124,99599344
0,00900000;111,10660534
0,01000000;99,99499486
0,01100000;90,90358630
0,01200000;83,32732916
0,01300000;76,91657313
0,01400000;71,42156797
0,01500000;66,66166331
0,01600000;62,49466353
0,01700000;58,81785980
0,01800000;55,54955278
0,01900000;52,62524299
0,02000000;49,99333084
0,02100000;47,61204524
0,02200000;45,44720984
0,02300000;43,47059201
0,02400000;41,65866456
0,02500000;39,99166462
