X;Result
0,42300000;0,41049836
0,42400000;0,41141002
0,42500000;0,41232128
0,42600000;0,41323161
0,42700000;0,41414203
0,42800000;0,41505204
0,42900000;0,41596163
0,43000000;0,41687080
0,43100000;0,41777956
0,43200000;0,41868790
0,43300000;0,41959582
0,43400000;0,42050332
0,43500000;0,42141040
0,43600000;0,42231706
0,43700000;0,42322330
0,43800000;0,42412911
0,43900000;0,42503450
0,44000000;0,42593946
0,44100000;0,42684400
0,44200000;0,42774811
0,44300000;0,42865180
0,44400000;0,42955505
0,44500000;0,43045788
0,44600000;0,43136027
0,44700000;0,43226224
0,44800000;0,43316377
0,44900000;0,43406487
0,45000000;0,43496553
0,45100000;0,43586576
0,45200000;0,43676556
0,45300000;0,43766491
0,45400000;0,43856383
0,45500000;0,43946231
0,45600000;0,44036035
0,45700000;0,44125795
0,45800000;0,44215511
0,45900000;0,44305183
0,46000000;0,44394810
0,46100000;0,44484393
0,46200000;0,44573932
0,46300000;0,44663426
0,46400000;0,44752875
0,46500000;0,44842280
0,46600000;0,44931640
0,46700000;0,45020954
0,46800000;0,45110224
0,46900000;0,45199449
0,47000000;0,45288628
0,47100000;0,45377762
0,47200000;0,45466851
0,47300000;0,45555894
0,47400000;0,45644892
0,47500000;0,45733844
0,47600000;0,45822751
0,47700000;0,45911611
0,47800000;0,46000426
0,47900000;0,46089195
0,48000000;0,46177917
0,48100000;0,46266594
0,48200000;0,46355224
0,48300000;0,46443807
0,48400000;0,46532345
0,48500000;0,46620836
0,48600000;0,46709280
0,48700000;0,46797677
0,48800000;0,46886028
0,48900000;0,46974332
0,49000000;0,47062588
0,49100000;0,47150798
0,49200000;0,47238961
0,49300000;0,47327076
0,49400000;0,47415144
0,49500000;0,47503165
0,49600000;0,47591138
0,49700000;0,47679063
0,49800000;0,47766941
0,49900000;0,47854771
0,50000000;0,47942553
0,50100000;0,48030288
0,50200000;0,48117974
0,50300000;0,48205612
0,50400000;0,48293202
0,50500000;0,48380743
0,50600000;0,48468237
0,50700000;0,48555681
0,50800000;0,48643078
0,50900000;0,48730425
0,51000000;0,48817724
0,51100000;0,48904974
0,51200000;0,48992175
0,51300000;0,49079327
0,51400000;0,49166430
0,51500000;0,49253484
0,51600000;0,49340489
0,51700000;0,49427444
0,51800000;0,49514350
0,51900000;0,49601206
0,52000000;0,49688013
0,52100000;0,49774770
0,52200000;0,49861477
0,52300000;0,49948135
0,52400000;0,50034742
0,52500000;0,50121300
0,52600000;0,50207807
0,52700000;0,50294264
0,52800000;0,50380671
0,52900000;0,50467027
0,53000000;0,50553333
0,53100000;0,50639589
0,53200000;0,50725793
0,53300000;0,50811947
0,53400000;0,50898051
0,53500000;0,50984103
0,53600000;0,51070104
0,53700000;0,51156055
0,53800000;0,51241954
0,53900000;0,51327802
0,54000000;0,51413598
0,54100000;0,51499343
0,54200000;0,51585037
0,54300000;0,51670679
0,54400000;0,51756269
0,54500000;0,51841808
0,54600000;0,51927295
0,54700000;0,52012730
0,54800000;0,52098112
0,54900000;0,52183443
0,55000000;0,52268722
0,55100000;0,52353948
0,55200000;0,52439122
0,55300000;0,52524243
0,55400000;0,52609312
0,55500000;0,52694329
0,55600000;0,52779292
0,55700000;0,52864203
0,55800000;0,52949061
0,55900000;0,53033866
0,56000000;0,53118618
0,56100000;0,53203317
0,56200000;0,53287963
0,56300000;0,53372555
0,56400000;0,53457094
0,56500000;0,53541580
0,56600000;0,53626012
0,56700000;0,53710390
0,56800000;0,53794715
0,56900000;0,53878986
0,57000000;0,53963203
0,57100000;0,54047366
0,57200000;0,54131475
0,57300000;0,54215530
0,57400000;0,54299531
0,57500000;0,54383477
0,57600000;0,54467369
0,57700000;0,54551207
0,57800000;0,54634990
0,57900000;0,54718718
0,58000000;0,54802392
0,58100000;0,54886010
0,58200000;0,54969574
0,58300000;0,55053083
0,58400000;0,55136537
0,58500000;0,55219936
0,58600000;0,55303280
0,58700000;0,55386568
0,58800000;0,55469801
0,58900000;0,55552978
0,59000000;0,55636100
0,59100000;0,55719166
0,59200000;0,55802177
0,59300000;0,55885131
0,59400000;0,55968030
0,59500000;0,56050873
0,59600000;0,56133660
0,59700000;0,56216390
0,59800000;0,56299065
0,59900000;0,56381683
0,60000000;0,56464245
0,60100000;0,56546750
0,60200000;0,56629199
0,60300000;0,56711591
0,60400000;0,56793926
0,60500000;0,56876205
0,60600000;0,56958426
0,60700000;0,57040591
0,60800000;0,57122699
0,60900000;0,57204749
0,61000000;0,57286743
0,61100000;0,57368679
0,61200000;0,57450558
0,61300000;0,57532379
0,61400000;0,57614143
0,61500000;0,57695849
0,61600000;0,57777497
0,61700000;0,57859088
0,61800000;0,57940621
0,61900000;0,58022096
0,62000000;0,58103512
0,62100000;0,58184871
0,62200000;0,58266172
0,62300000;0,58347414
0,62400000;0,58428598
0,62500000;0,58509723
0,62600000;0,58590790
0,62700000;0,58671799
0,62800000;0,58752748
0,62900000;0,58833639
0,63000000;0,58914472
0,63100000;0,58995245
0,63200000;0,59075959
0,63300000;0,59156614
0,63400000;0,59237210
0,63500000;0,59317747
0,63600000;0,59398224
0,63700000;0,59478642
0,63800000;0,59559001
0,63900000;0,59639300
0,64000000;0,59719539
0,64100000;0,59799719
0,64200000;0,59879839
0,64300000;0,59959899
0,64400000;0,60039899
0,64500000;0,60119839
0,64600000;0,60199718
0,64700000;0,60279538
0,64800000;0,60359297
0,64900000;0,60438996
0,65000000;0,60518635
0,65100000;0,60598213
0,65200000;0,60677730
0,65300000;0,60757187
0,65400000;0,60836583
0,65500000;0,60915918
0,65600000;0,60995192
0,65700000;0,61074406
0,65800000;0,61153558
0,65900000;0,61232649
0,66000000;0,61311679
0,66100000;0,61390647
0,66200000;0,61469554
0,66300000;0,61548400
0,66400000;0,61627184
0,66500000;0,61705906
0,66600000;0,61784567
0,66700000;0,61863166
0,66800000;0,61941703
0,66900000;0,62020178
0,67000000;0,62098591
0,67100000;0,62176942
0,67200000;0,62255231
0,67300000;0,62333458
0,67400000;0,62411622
0,67500000;0,62489724
0,67600000;0,62567763
0,67700000;0,62645740
0,67800000;0,62723654
0,67900000;0,62801505
0,68000000;0,62879294
0,68100000;0,62957020
0,68200000;0,63034682
0,68300000;0,63112282
0,68400000;0,63189819
0,68500000;0,63267292
0,68600000;0,63344702
0,68700000;0,63422049
0,68800000;0,63499332
0,68900000;0,63576552
0,69000000;0,63653708
0,69100000;0,63730801
0,69200000;0,63807830
0,69300000;0,63884795
0,69400000;0,63961696
0,69500000;0,64038534
0,69600000;0,64115307
0,69700000;0,64192016
0,69800000;0,64268661
0,69900000;0,64345241
0,70000000;0,64421758
0,70100000;0,64498210
0,70200000;0,64574597
0,70300000;0,64650920
0,70400000;0,64727178
0,70500000;0,64803371
0,70600000;0,64879500
0,70700000;0,64955563
0,70800000;0,65031562
0,70900000;0,65107496
0,71000000;0,65183365
0,71100000;0,65259168
0,71200000;0,65334906
0,71300000;0,65410579
0,71400000;0,65486186
0,71500000;0,65561728
0,71600000;0,65637205
0,71700000;0,65712615
0,71800000;0,65787960
0,71900000;0,65863240
0,72000000;0,65938453
0,72100000;0,66013600
0,72200000;0,66088682
0,72300000;0,66163697
0,72400000;0,66238646
0,72500000;0,66313529
0,72600000;0,66388346
0,72700000;0,66463096
0,72800000;0,66537780
0,72900000;0,66612397
0,73000000;0,66686947
0,73100000;0,66761431
0,73200000;0,66835848
0,73300000;0,66910199
0,73400000;0,66984482
0,73500000;0,67058698
0,73600000;0,67132848
0,73700000;0,67206930
0,73800000;0,67280945
0,73900000;0,67354893
0,74000000;0,67428773
0,74100000;0,67502586
0,74200000;0,67576331
0,74300000;0,67650009
0,74400000;0,67723619
0,74500000;0,67797162
0,74600000;0,67870636
0,74700000;0,67944043
0,74800000;0,68017382
0,74900000;0,68090653
0,75000000;0,68163855
0,75100000;0,68236990
0,75200000;0,68310056
0,75300000;0,68383054
0,75400000;0,68455984
0,75500000;0,68528845
0,75600000;0,68601638
0,75700000;0,68674362
0,75800000;0,68747017
0,75900000;0,68819604
0,76000000;0,68892121
0,76100000;0,68964570
0,76200000;0,69036950
0,76300000;0,69109261
0,76400000;0,69181503
0,76500000;0,69253675
0,76600000;0,69325779
0,76700000;0,69397813
0,76800000;0,69469777
0,76900000;0,69541672
0,77000000;0,69613498
0,77100000;0,69685254
0,77200000;0,69756940
0,77300000;0,69828556
0,77400000;0,69900103
0,77500000;0,69971580
0,77600000;0,70042987
0,77700000;0,70114323
0,77800000;0,70185590
0,77900000;0,70256786
0,78000000;0,70327913
0,78100000;0,70398968
0,78200000;0,70469954
0,78300000;0,70540869
0,78400000;0,70611713
0,78500000;0,70682487
0,78600000;0,70753190
0,78700000;0,70823823
0,78800000;0,70894384
0,78900000;0,70964875
0,79000000;0,71035294
0,79100000;0,71105643
0,79200000;0,71175921
0,79300000;0,71246127
0,79400000;0,71316262
0,79500000;0,71386326
0,79600000;0,71456318
0,79700000;0,71526239
0,79800000;0,71596088
0,79900000;0,71665866
0,80000000;0,71735572
0,80100000;0,71805207
0,80200000;0,71874769
0,80300000;0,71944260
0,80400000;0,72013679
0,80500000;0,72083025
0,80600000;0,72152300
0,80700000;0,72221503
0,80800000;0,72290633
0,80900000;0,72359691
0,81000000;0,72428676
0,81100000;0,72497589
0,81200000;0,72566430
0,81300000;0,72635198
0,81400000;0,72703894
0,81500000;0,72772516
0,81600000;0,72841066
0,81700000;0,72909543
0,81800000;0,72977948
0,81900000;0,73046279
0,82000000;0,73114537
0,82100000;0,73182722
0,82200000;0,73250834
0,82300000;0,73318873
0,82400000;0,73386838
0,82500000;0,73454730
0,82600000;0,73522548
0,82700000;0,73590293
0,82800000;0,73658015
0,82900000;0,73725613
0,83000000;0,73793137
0,83100000;0,73860588
0,83200000;0,73927965
0,83300000;0,73995268
0,83400000;0,74062497
0,83500000;0,74129652
0,83600000;0,74196732
0,83700000;0,74263739
0,83800000;0,74330671
0,83900000;0,74397529
0,84000000;0,74464312
0,84100000;0,74531021
0,84200000;0,74597656
0,84300000;0,74664216
0,84400000;0,74730701
0,84500000;0,74797112
0,84600000;0,74863447
0,84700000;0,74929708
0,84800000;0,74995894
0,84900000;0,75062005
0,85000000;0,75128041
0,85100000;0,75194002
0,85200000;0,75259887
0,85300000;0,75325698
0,85400000;0,75391432
0,85500000;0,75457092
0,85600000;0,75522676
0,85700000;0,75588185
0,85800000;0,75653618
0,85900000;0,75718975
0,86000000;0,75784257
0,86100000;0,75849463
0,86200000;0,75914593
0,86300000;0,75979647
0,86400000;0,76044625
0,86500000;0,76109527
0,86600000;0,76174353
0,86700000;0,76239103
0,86800000;0,76303776
0,86900000;0,76368373
0,87000000;0,76432894
0,87100000;0,76497339
0,87200000;0,76561707
0,87300000;0,76625998
0,87400000;0,76690213
0,87500000;0,76754351
0,87600000;0,76818412
0,87700000;0,76882397
0,87800000;0,76946304
0,87900000;0,77010135
0,88000000;0,77073889
0,88100000;0,77137565
0,88200000;0,77201165
0,88300000;0,77264687
0,88400000;0,77328132
0,88500000;0,77391499
0,88600000;0,77454790
0,88700000;0,77518002
0,88800000;0,77581138
0,88900000;0,77644195
0,89000000;0,77707175
0,89100000;0,77770078
0,89200000;0,77832902
0,89300000;0,77895649
0,89400000;0,77958318
0,89500000;0,78020909
0,89600000;0,78083422
0,89700000;0,78145857
0,89800000;0,78208213
0,89900000;0,78270492
0,90000000;0,78332692
0,90100000;0,78394814
0,90200000;0,78456857
0,90300000;0,78518822
0,90400000;0,78580708
0,90500000;0,78642516
0,90600000;0,78704246
0,90700000;0,78765896
0,90800000;0,78827468
0,90900000;0,78888961
0,91000000;0,78950375
0,91100000;0,79011710
0,91200000;0,79072966
0,91300000;0,79134143
0,91400000;0,79195241
0,91500000;0,79256260
0,91600000;0,79317199
0,91700000;0,79378059
0,91800000;0,79438840
0,91900000;0,79499541
0,92000000;0,79560163
0,92100000;0,79620705
0,92200000;0,79681168
0,92300000;0,79741551
0,92400000;0,79801854
0,92500000;0,79862077
0,92600000;0,79922221
0,92700000;0,79982285
0,92800000;0,80042268
0,92900000;0,80102172
0,93000000;0,80161995
0,93100000;0,80221739
0,93200000;0,80281402
0,93300000;0,80340984
0,93400000;0,80400487
0,93500000;0,80459909
0,93600000;0,80519251
0,93700000;0,80578512
0,93800000;0,80637692
0,93900000;0,80696792
0,94000000;0,80755811
0,94100000;0,80814750
0,94200000;0,80873607
0,94300000;0,80932384
0,94400000;0,80991080
0,94500000;0,81049695
0,94600000;0,81108228
0,94700000;0,81166681
0,94800000;0,81225053
0,94900000;0,81283343
0,95000000;0,81341552
0,95100000;0,81399680
0,95200000;0,81457726
0,95300000;0,81515691
0,95400000;0,81573574
0,95500000;0,81631376
0,95600000;0,81689096
0,95700000;0,81746734
0,95800000;0,81804291
0,95900000;0,81861765
0,96000000;0,81919158
0,96100000;0,81976469
0,96200000;0,82033699
0,96300000;0,82090846
0,96400000;0,82147911
0,96500000;0,82204893
0,96600000;0,82261794
0,96700000;0,82318612
0,96800000;0,82375348
0,96900000;0,82432002
0,97000000;0,82488573
0,97100000;0,82545062
0,97200000;0,82601468
0,97300000;0,82657792
0,97400000;0,82714032
0,97500000;0,82770191
0,97600000;0,82826266
0,97700000;0,82882259
0,97800000;0,82938168
0,97900000;0,82993995
0,98000000;0,83049739
0,98100000;0,83105400
0,98200000;0,83160977
0,98300000;0,83216472
0,98400000;0,83271883
0,98500000;0,83327211
0,98600000;0,83382456
0,98700000;0,83437617
0,98800000;0,83492695
0,98900000;0,83547689
0,99000000;0,83602600
0,99100000;0,83657427
0,99200000;0,83712171
0,99300000;0,83766831
0,99400000;0,83821407
0,99500000;0,83875899
0,99600000;0,83930307
0,99700000;0,83984632
0,99800000;0,84038872
0,99900000;0,84093029
1,00000000;0,84147101
1,00100000;0,84201089
1,00200000;0,84254993
1,00300000;0,84308813
1,00400000;0,84362548
1,00500000;0,84416199
1,00600000;0,84469766
1,00700000;0,84523248
1,00800000;0,84576646
1,00900000;0,84629959
1,01000000;0,84683187
1,01100000;0,84736331
1,01200000;0,84789390
1,01300000;0,84842364
1,01400000;0,84895254
1,01500000;0,84948058
1,01600000;0,85000778
1,01700000;0,85053412
1,01800000;0,85105962
1,01900000;0,85158426
1,02000000;0,85210805
1,02100000;0,85263099
1,02200000;0,85315308
1,02300000;0,85367431
1,02400000;0,85419470
1,02500000;0,85471422
1,02600000;0,85523289
1,02700000;0,85575071
1,02800000;0,85626767
1,02900000;0,85678378
1,03000000;0,85729902
1,03100000;0,85781341
1,03200000;0,85832695
1,03300000;0,85883962
1,03400000;0,85935144
1,03500000;0,85986239
1,03600000;0,86037249
1,03700000;0,86088173
1,03800000;0,86139010
1,03900000;0,86189761
1,04000000;0,86240427
1,04100000;0,86291005
1,04200000;0,86341498
1,04300000;0,86391904
1,04400000;0,86442224
1,04500000;0,86492458
1,04600000;0,86542605
1,04700000;0,86592665
1,04800000;0,86642639
1,04900000;0,86692526
1,05000000;0,86742327
1,05100000;0,86792041
1,05200000;0,86841668
1,05300000;0,86891208
1,05400000;0,86940661
1,05500000;0,86990027
1,05600000;0,87039307
1,05700000;0,87088499
1,05800000;0,87137604
1,05900000;0,87186622
1,06000000;0,87235553
1,06100000;0,87284397
1,06200000;0,87333153
1,06300000;0,87381822
1,06400000;0,87430404
1,06500000;0,87478898
1,06600000;0,87527305
1,06700000;0,87575624
1,06800000;0,87623855
1,06900000;0,87671999
1,07000000;0,87720056
1,07100000;0,87768024
1,07200000;0,87815905
1,07300000;0,87863698
1,07400000;0,87911403
1,07500000;0,87959021
1,07600000;0,88006550
1,07700000;0,88053991
1,07800000;0,88101344
1,07900000;0,88148610
1,08000000;0,88195786
1,08100000;0,88242875
1,08200000;0,88289876
1,08300000;0,88336788
1,08400000;0,88383612
1,08500000;0,88430348
1,08600000;0,88476995
1,08700000;0,88523553
1,08800000;0,88570023
1,08900000;0,88616405
1,09000000;0,88662698
1,09100000;0,88708902
1,09200000;0,88755018
1,09300000;0,88801044
1,09400000;0,88846982
1,09500000;0,88892832
1,09600000;0,88938592
1,09700000;0,88984263
1,09800000;0,89029846
1,09900000;0,89075339
1,10000000;0,89120743
1,10100000;0,89166058
1,10200000;0,89211284
1,10300000;0,89256421
1,10400000;0,89301468
1,10500000;0,89346427
1,10600000;0,89391295
1,10700000;0,89436075
1,10800000;0,89480765
1,10900000;0,89525365
1,11000000;0,89569876
1,11100000;0,89614298
1,11200000;0,89658630
1,11300000;0,89702872
1,11400000;0,89747024
1,11500000;0,89791087
1,11600000;0,89835060
1,11700000;0,89878943
1,11800000;0,89922736
1,11900000;0,89966440
1,12000000;0,90010053
1,12100000;0,90053576
1,12200000;0,90097009
1,12300000;0,90140353
1,12400000;0,90183606
1,12500000;0,90226768
1,12600000;0,90269841
1,12700000;0,90312823
1,12800000;0,90355715
1,12900000;0,90398517
1,13000000;0,90441228
1,13100000;0,90483849
1,13200000;0,90526380
1,13300000;0,90568820
1,13400000;0,90611169
1,13500000;0,90653427
1,13600000;0,90695595
1,13700000;0,90737673
1,13800000;0,90779659
1,13900000;0,90821555
1,14000000;0,90863360
1,14100000;0,90905074
1,14200000;0,90946697
1,14300000;0,90988230
1,14400000;0,91029671
1,14500000;0,91071021
1,14600000;0,91112280
1,14700000;0,91153448
1,14800000;0,91194525
1,14900000;0,91235511
1,15000000;0,91276406
1,15100000;0,91317209
1,15200000;0,91357921
1,15300000;0,91398541
1,15400000;0,91439070
1,15500000;0,91479508
1,15600000;0,91519854
1,15700000;0,91560109
1,15800000;0,91600272
1,15900000;0,91640344
1,16000000;0,91680324
1,16100000;0,91720212
1,16200000;0,91760008
1,16300000;0,91799713
1,16400000;0,91839326
1,16500000;0,91878847
1,16600000;0,91918276
1,16700000;0,91957614
1,16800000;0,91996859
1,16900000;0,92036012
1,17000000;0,92075074
1,17100000;0,92114043
1,17200000;0,92152920
1,17300000;0,92191705
1,17400000;0,92230398
1,17500000;0,92268999
1,17600000;0,92307507
1,17700000;0,92345923
1,17800000;0,92384246
1,17900000;0,92422478
1,18000000;0,92460617
1,18100000;0,92498663
1,18200000;0,92536617
1,18300000;0,92574478
1,18400000;0,92612247
1,18500000;0,92649923
1,18600000;0,92687507
1,18700000;0,92724998
1,18800000;0,92762396
1,18900000;0,92799701
1,19000000;0,92836914
1,19100000;0,92874033
1,19200000;0,92911060
1,19300000;0,92947994
1,19400000;0,92984835
1,19500000;0,93021583
1,19600000;0,93058238
1,19700000;0,93094800
1,19800000;0,93131269
1,19900000;0,93167645
1,20000000;0,93203927
1,20100000;0,93240116
1,20200000;0,93276212
1,20300000;0,93312215
1,20400000;0,93348125
1,20500000;0,93383941
1,20600000;0,93419664
1,20700000;0,93455293
1,20800000;0,93490829
1,20900000;0,93526271
1,21000000;0,93561620
1,21100000;0,93596876
1,21200000;0,93632037
1,21300000;0,93667106
1,21400000;0,93702080
1,21500000;0,93736961
1,21600000;0,93771748
1,21700000;0,93806441
1,21800000;0,93841040
1,21900000;0,93875546
1,22000000;0,93909958
1,22100000;0,93944276
1,22200000;0,93978499
1,22300000;0,94012629
1,22400000;0,94046665
1,22500000;0,94080607
1,22600000;0,94114455
1,22700000;0,94148208
1,22800000;0,94181868
1,22900000;0,94215433
1,23000000;0,94248904
1,23100000;0,94282281
1,23200000;0,94315564
1,23300000;0,94348752
1,23400000;0,94381846
1,23500000;0,94414846
1,23600000;0,94447751
1,23700000;0,94480561
1,23800000;0,94513278
1,23900000;0,94545899
1,24000000;0,94578426
1,24100000;0,94610859
1,24200000;0,94643197
1,24300000;0,94675440
1,24400000;0,94707589
1,24500000;0,94739643
1,24600000;0,94771602
1,24700000;0,94803466
1,24800000;0,94835236
1,24900000;0,94866911
1,25000000;0,94898491
1,25100000;0,94929976
1,25200000;0,94961366
1,25300000;0,94992661
1,25400000;0,95023861
1,25500000;0,95054966
1,25600000;0,95085976
1,25700000;0,95116891
1,25800000;0,95147711
1,25900000;0,95178436
1,26000000;0,95209066
1,26100000;0,95239600
1,26200000;0,95270039
1,26300000;0,95300383
1,26400000;0,95330632
1,26500000;0,95360785
1,26600000;0,95390843
1,26700000;0,95420805
1,26800000;0,95450672
1,26900000;0,95480444
1,27000000;0,95510120
1,27100000;0,95539701
1,27200000;0,95569186
1,27300000;0,95598575
1,27400000;0,95627869
1,27500000;0,95657067
1,27600000;0,95686170
1,27700000;0,95715177
1,27800000;0,95744088
1,27900000;0,95772904
1,28000000;0,95801623
1,28100000;0,95830247
1,28200000;0,95858776
1,28300000;0,95887208
1,28400000;0,95915544
1,28500000;0,95943785
1,28600000;0,95971929
1,28700000;0,95999978
1,28800000;0,96027930
1,28900000;0,96055787
1,29000000;0,96083547
1,29100000;0,96111212
1,29200000;0,96138780
1,29300000;0,96166252
1,29400000;0,96193628
1,29500000;0,96220908
1,29600000;0,96248091
1,29700000;0,96275179
1,29800000;0,96302170
1,29900000;0,96329065
1,30000000;0,96355863
1,30100000;0,96382565
1,30200000;0,96409171
1,30300000;0,96435680
1,30400000;0,96462093
1,30500000;0,96488409
1,30600000;0,96514629
1,30700000;0,96540753
1,30800000;0,96566779
1,30900000;0,96592710
1,31000000;0,96618543
1,31100000;0,96644281
1,31200000;0,96669921
1,31300000;0,96695415
1,31400000;0,96720861
1,31500000;0,96746211
1,31600000;0,96771465
1,31700000;0,96796621
1,31800000;0,96821681
1,31900000;0,96846643
1,32000000;0,96871509
1,32100000;0,96896279
1,32200000;0,96920951
1,32300000;0,96945526
1,32400000;0,96970004
1,32500000;0,96994386
1,32600000;0,97018670
1,32700000;0,97042857
1,32800000;0,97066948
1,32900000;0,97090941
1,33000000;0,97114837
1,33100000;0,97138636
1,33200000;0,97162338
1,33300000;0,97185943
1,33400000;0,97209450
1,33500000;0,97232861
1,33600000;0,97256174
1,33700000;0,97279390
1,33800000;0,97302508
1,33900000;0,97325530
1,34000000;0,97348453
1,34100000;0,97371280
1,34200000;0,97394009
1,34300000;0,97416641
1,34400000;0,97439176
1,34500000;0,97461612
1,34600000;0,97483952
1,34700000;0,97506194
1,34800000;0,97528339
1,34900000;0,97550386
1,35000000;0,97572335
