X;Result
0,74200000;0,73711851
0,74300000;0,73644238
0,74400000;0,73576501
0,74500000;0,73508741
0,74600000;0,73440908
0,74700000;0,73373001
0,74800000;0,73305021
0,74900000;0,73236967
0,75000000;0,73168841
0,75100000;0,73100641
0,75200000;0,73032368
0,75300000;0,72964021
0,75400000;0,72895602
0,75500000;0,72827110
0,75600000;0,72758546
0,75700000;0,72689908
0,75800000;0,72621198
0,75900000;0,72552415
0,76000000;0,72483560
0,76100000;0,72414632
0,76200000;0,72345631
0,76300000;0,72276559
0,76400000;0,72207414
0,76500000;0,72138197
0,76600000;0,72068907
0,76700000;0,71999546
0,76800000;0,71930112
0,76900000;0,71860607
0,77000000;0,71791030
0,77100000;0,71721381
0,77200000;0,71651660
0,77300000;0,71581868
0,77400000;0,71512004
0,77500000;0,71442068
0,77600000;0,71372061
0,77700000;0,71301983
0,77800000;0,71231834
0,77900000;0,71161613
0,78000000;0,71091321
0,78100000;0,71020958
0,78200000;0,70950523
0,78300000;0,70880018
0,78400000;0,70809442
0,78500000;0,70738796
0,78600000;0,70668078
0,78700000;0,70597290
0,78800000;0,70526431
0,78900000;0,70455502
0,79000000;0,70384502
0,79100000;0,70313432
0,79200000;0,70242291
0,79300000;0,70171081
0,79400000;0,70099800
0,79500000;0,70028449
0,79600000;0,69957028
0,79700000;0,69885537
0,79800000;0,69813976
0,79900000;0,69742345
0,80000000;0,69670645
0,80100000;0,69598874
0,80200000;0,69527035
0,80300000;0,69455125
0,80400000;0,69383147
0,80500000;0,69311099
0,80600000;0,69238981
0,80700000;0,69166795
0,80800000;0,69094539
0,80900000;0,69022214
0,81000000;0,68949820
0,81100000;0,68877357
0,81200000;0,68804825
0,81300000;0,68732225
0,81400000;0,68659555
0,81500000;0,68586817
0,81600000;0,68514011
0,81700000;0,68441136
0,81800000;0,68368192
0,81900000;0,68295180
0,82000000;0,68222100
0,82100000;0,68148952
0,82200000;0,68075735
0,82300000;0,68002450
0,82400000;0,67929098
0,82500000;0,67855677
0,82600000;0,67782189
0,82700000;0,67708632
0,82800000;0,67635008
0,82900000;0,67561317
0,83000000;0,67487558
0,83100000;0,67413731
0,83200000;0,67339837
0,83300000;0,67265875
0,83400000;0,67191847
0,83500000;0,67117751
0,83600000;0,67043588
0,83700000;0,66969358
0,83800000;0,66895061
0,83900000;0,66820697
0,84000000;0,66746266
0,84100000;0,66671769
0,84200000;0,66597205
0,84300000;0,66522574
0,84400000;0,66447877
0,84500000;0,66373113
0,84600000;0,66298283
0,84700000;0,66223386
0,84800000;0,66148424
0,84900000;0,66073395
0,85000000;0,65998300
0,85100000;0,65923139
0,85200000;0,65847913
0,85300000;0,65772620
0,85400000;0,65697262
0,85500000;0,65621837
0,85600000;0,65546348
0,85700000;0,65470792
0,85800000;0,65395172
0,85900000;0,65319486
0,86000000;0,65243734
0,86100000;0,65167917
0,86200000;0,65092036
0,86300000;0,65016089
0,86400000;0,64940077
0,86500000;0,64864000
0,86600000;0,64787858
0,86700000;0,64711651
0,86800000;0,64635380
0,86900000;0,64559044
0,87000000;0,64482644
0,87100000;0,64406179
0,87200000;0,64329649
0,87300000;0,64253055
0,87400000;0,64176397
0,87500000;0,64099675
0,87600000;0,64022889
0,87700000;0,63946039
0,87800000;0,63869125
0,87900000;0,63792146
0,88000000;0,63715105
0,88100000;0,63637999
0,88200000;0,63560830
0,88300000;0,63483597
0,88400000;0,63406301
0,88500000;0,63328941
0,88600000;0,63251518
0,88700000;0,63174032
0,88800000;0,63096482
0,88900000;0,63018870
0,89000000;0,62941194
0,89100000;0,62863456
0,89200000;0,62785654
0,89300000;0,62707790
0,89400000;0,62629863
0,89500000;0,62551874
0,89600000;0,62473822
0,89700000;0,62395707
0,89800000;0,62317530
0,89900000;0,62239291
0,90000000;0,62160989
0,90100000;0,62082626
0,90200000;0,62004200
0,90300000;0,61925712
0,90400000;0,61847162
0,90500000;0,61768551
0,90600000;0,61689878
0,90700000;0,61611143
0,90800000;0,61532346
0,90900000;0,61453488
0,91000000;0,61374568
0,91100000;0,61295587
0,91200000;0,61216545
0,91300000;0,61137442
0,91400000;0,61058277
0,91500000;0,60979051
0,91600000;0,60899765
0,91700000;0,60820417
0,91800000;0,60741009
0,91900000;0,60661540
0,92000000;0,60582010
0,92100000;0,60502420
0,92200000;0,60422769
0,92300000;0,60343057
0,92400000;0,60263286
0,92500000;0,60183454
0,92600000;0,60103562
0,92700000;0,60023610
0,92800000;0,59943597
0,92900000;0,59863525
0,93000000;0,59783393
0,93100000;0,59703201
0,93200000;0,59622950
0,93300000;0,59542639
0,93400000;0,59462268
0,93500000;0,59381838
0,93600000;0,59301348
0,93700000;0,59220800
0,93800000;0,59140192
0,93900000;0,59059524
0,94000000;0,58978798
0,94100000;0,58898013
0,94200000;0,58817169
0,94300000;0,58736266
0,94400000;0,58655304
0,94500000;0,58574284
0,94600000;0,58493205
0,94700000;0,58412068
0,94800000;0,58330872
0,94900000;0,58249618
0,95000000;0,58168305
0,95100000;0,58086935
0,95200000;0,58005506
0,95300000;0,57924019
0,95400000;0,57842475
0,95500000;0,57760872
0,95600000;0,57679212
0,95700000;0,57597494
0,95800000;0,57515719
0,95900000;0,57433886
0,96000000;0,57351995
0,96100000;0,57270048
0,96200000;0,57188043
0,96300000;0,57105980
0,96400000;0,57023861
0,96500000;0,56941685
0,96600000;0,56859451
0,96700000;0,56777161
0,96800000;0,56694814
0,96900000;0,56612411
0,97000000;0,56529950
0,97100000;0,56447434
0,97200000;0,56364860
0,97300000;0,56282231
0,97400000;0,56199545
0,97500000;0,56116803
0,97600000;0,56034005
0,97700000;0,55951150
0,97800000;0,55868240
0,97900000;0,55785274
0,98000000;0,55702252
0,98100000;0,55619175
0,98200000;0,55536042
0,98300000;0,55452853
0,98400000;0,55369609
0,98500000;0,55286309
0,98600000;0,55202954
0,98700000;0,55119544
0,98800000;0,55036079
0,98900000;0,54952559
0,99000000;0,54868984
0,99100000;0,54785354
0,99200000;0,54701669
0,99300000;0,54617930
0,99400000;0,54534136
0,99500000;0,54450287
0,99600000;0,54366384
0,99700000;0,54282427
0,99800000;0,54198415
0,99900000;0,54114349
1,00000000;0,54030229
1,00100000;0,53946055
1,00200000;0,53861827
1,00300000;0,53777545
1,00400000;0,53693209
1,00500000;0,53608820
1,00600000;0,53524377
1,00700000;0,53439880
1,00800000;0,53355330
1,00900000;0,53270727
1,01000000;0,53186071
1,01100000;0,53101361
1,01200000;0,53016598
1,01300000;0,52931782
1,01400000;0,52846913
1,01500000;0,52761992
1,01600000;0,52677017
1,01700000;0,52591990
1,01800000;0,52506911
1,01900000;0,52421778
1,02000000;0,52336594
1,02100000;0,52251357
1,02200000;0,52166068
1,02300000;0,52080726
1,02400000;0,51995333
1,02500000;0,51909888
1,02600000;0,51824390
1,02700000;0,51738841
1,02800000;0,51653240
1,02900000;0,51567588
1,03000000;0,51481883
1,03100000;0,51396128
1,03200000;0,51310321
1,03300000;0,51224462
1,03400000;0,51138553
1,03500000;0,51052592
1,03600000;0,50966581
1,03700000;0,50880518
1,03800000;0,50794404
1,03900000;0,50708240
1,04000000;0,50622025
1,04100000;0,50535759
1,04200000;0,50449443
1,04300000;0,50363076
1,04400000;0,50276659
1,04500000;0,50190192
1,04600000;0,50103674
1,04700000;0,50017107
1,04800000;0,49930489
1,04900000;0,49843821
1,05000000;0,49757104
1,05100000;0,49670337
1,05200000;0,49583520
1,05300000;0,49496654
1,05400000;0,49409738
1,05500000;0,49322772
1,05600000;0,49235758
1,05700000;0,49148694
1,05800000;0,49061581
1,05900000;0,48974419
1,06000000;0,48887208
1,06100000;0,48799948
1,06200000;0,48712639
1,06300000;0,48625281
1,06400000;0,48537875
1,06500000;0,48450421
1,06600000;0,48362917
1,06700000;0,48275366
1,06800000;0,48187766
1,06900000;0,48100118
1,07000000;0,48012422
1,07100000;0,47924678
1,07200000;0,47836886
1,07300000;0,47749047
1,07400000;0,47661159
1,07500000;0,47573224
1,07600000;0,47485241
1,07700000;0,47397211
1,07800000;0,47309133
1,07900000;0,47221008
1,08000000;0,47132836
1,08100000;0,47044617
1,08200000;0,46956350
1,08300000;0,46868037
1,08400000;0,46779677
1,08500000;0,46691270
1,08600000;0,46602816
1,08700000;0,46514316
1,08800000;0,46425769
1,08900000;0,46337176
1,09000000;0,46248536
1,09100000;0,46159851
1,09200000;0,46071119
1,09300000;0,45982341
1,09400000;0,45893517
1,09500000;0,45804647
1,09600000;0,45715731
1,09700000;0,45626770
1,09800000;0,45537762
1,09900000;0,45448710
1,10000000;0,45359612
1,10100000;0,45270468
1,10200000;0,45181280
1,10300000;0,45092046
1,10400000;0,45002767
1,10500000;0,44913443
1,10600000;0,44824074
1,10700000;0,44734661
1,10800000;0,44645202
1,10900000;0,44555699
1,11000000;0,44466151
1,11100000;0,44376559
1,11200000;0,44286923
1,11300000;0,44197242
1,11400000;0,44107517
1,11500000;0,44017748
1,11600000;0,43927935
1,11700000;0,43838078
1,11800000;0,43748177
1,11900000;0,43658233
1,12000000;0,43568244
1,12100000;0,43478213
1,12200000;0,43388137
1,12300000;0,43298019
1,12400000;0,43207857
1,12500000;0,43117651
1,12600000;0,43027403
1,12700000;0,42937112
1,12800000;0,42846778
1,12900000;0,42756400
1,13000000;0,42665981
1,13100000;0,42575518
1,13200000;0,42485013
1,13300000;0,42394465
1,13400000;0,42303875
1,13500000;0,42213243
1,13600000;0,42122569
1,13700000;0,42031852
1,13800000;0,41941093
1,13900000;0,41850293
1,14000000;0,41759450
1,14100000;0,41668566
1,14200000;0,41577640
1,14300000;0,41486673
1,14400000;0,41395664
1,14500000;0,41304613
1,14600000;0,41213571
1,14700000;0,41122438
1,14800000;0,41031263
1,14900000;0,40940047
1,15000000;0,40848790
1,15100000;0,40757493
1,15200000;0,40666154
1,15300000;0,40574775
1,15400000;0,40483356
1,15500000;0,40391896
1,15600000;0,40300396
1,15700000;0,40208855
1,15800000;0,40117274
1,15900000;0,40025653
1,16000000;0,39933992
1,16100000;0,39842291
1,16200000;0,39750550
1,16300000;0,39658770
1,16400000;0,39566950
1,16500000;0,39475090
1,16600000;0,39383191
1,16700000;0,39291252
1,16800000;0,39199274
1,16900000;0,39107257
1,17000000;0,39015201
1,17100000;0,38923106
1,17200000;0,38830972
1,17300000;0,38738799
1,17400000;0,38646588
1,17500000;0,38554337
1,17600000;0,38462049
1,17700000;0,38369721
1,17800000;0,38277356
1,17900000;0,38184952
1,18000000;0,38092510
1,18100000;0,38000030
1,18200000;0,37907512
1,18300000;0,37814956
1,18400000;0,37722362
1,18500000;0,37629730
1,18600000;0,37537061
1,18700000;0,37444355
1,18800000;0,37351610
1,18900000;0,37258829
1,19000000;0,37166010
1,19100000;0,37073154
1,19200000;0,36980261
1,19300000;0,36887331
1,19400000;0,36794365
1,19500000;0,36701361
1,19600000;0,36608321
1,19700000;0,36515244
1,19800000;0,36422130
1,19900000;0,36328981
1,20000000;0,36235795
1,20100000;0,36142572
1,20200000;0,36049314
1,20300000;0,35956019
1,20400000;0,35862689
1,20500000;0,35769322
1,20600000;0,35675920
1,20700000;0,35582482
1,20800000;0,35489009
1,20900000;0,35395500
1,21000000;0,35301956
1,21100000;0,35208376
1,21200000;0,35114762
1,21300000;0,35021112
1,21400000;0,34927427
1,21500000;0,34833707
1,21600000;0,34739952
1,21700000;0,34646163
1,21800000;0,34552339
1,21900000;0,34458481
1,22000000;0,34364588
1,22100000;0,34270660
1,22200000;0,34176699
1,22300000;0,34082703
1,22400000;0,33988673
1,22500000;0,33894609
1,22600000;0,33800511
1,22700000;0,33706380
1,22800000;0,33612215
1,22900000;0,33518016
1,23000000;0,33423783
1,23100000;0,33329517
1,23200000;0,33235218
1,23300000;0,33140886
1,23400000;0,33046521
1,23500000;0,32952122
1,23600000;0,32857691
1,23700000;0,32763226
1,23800000;0,32668729
1,23900000;0,32574199
1,24000000;0,32479637
1,24100000;0,32385042
1,24200000;0,32290415
1,24300000;0,32195756
1,24400000;0,32101064
1,24500000;0,32006340
1,24600000;0,31911584
1,24700000;0,31816797
1,24800000;0,31721977
1,24900000;0,31627126
1,25000000;0,31532243
1,25100000;0,31437329
1,25200000;0,31342383
1,25300000;0,31247406
1,25400000;0,31152397
1,25500000;0,31057358
1,25600000;0,30962287
1,25700000;0,30867186
1,25800000;0,30772053
1,25900000;0,30676890
1,26000000;0,30581696
1,26100000;0,30486472
1,26200000;0,30391217
1,26300000;0,30295932
1,26400000;0,30200616
1,26500000;0,30105270
1,26600000;0,30009894
1,26700000;0,29914489
1,26800000;0,29819053
1,26900000;0,29723587
1,27000000;0,29628092
1,27100000;0,29532567
1,27200000;0,29437012
1,27300000;0,29341428
1,27400000;0,29245815
1,27500000;0,29150172
1,27600000;0,29054501
1,27700000;0,28958800
1,27800000;0,28863070
1,27900000;0,28767312
1,28000000;0,28671524
1,28100000;0,28575708
1,28200000;0,28479864
1,28300000;0,28383991
1,28400000;0,28288089
1,28500000;0,28192160
1,28600000;0,28096202
1,28700000;0,28000216
1,28800000;0,27904202
1,28900000;0,27808160
1,29000000;0,27712090
1,29100000;0,27615993
1,29200000;0,27519868
1,29300000;0,27423715
1,29400000;0,27327535
1,29500000;0,27231328
1,29600000;0,27135093
1,29700000;0,27038832
1,29800000;0,26942543
1,29900000;0,26846227
1,30000000;0,26749885
1,30100000;0,26653516
1,30200000;0,26557120
1,30300000;0,26460697
1,30400000;0,26364249
1,30500000;0,26267773
1,30600000;0,26171272
1,30700000;0,26074744
1,30800000;0,25978190
1,30900000;0,25881611
1,31000000;0,25785005
1,31100000;0,25688373
1,31200000;0,25591716
1,31300000;0,25495034
1,31400000;0,25398325
1,31500000;0,25301592
1,31600000;0,25204833
1,31700000;0,25108049
1,31800000;0,25011240
1,31900000;0,24914406
1,32000000;0,24817546
1,32100000;0,24720662
1,32200000;0,24623754
1,32300000;0,24526821
1,32400000;0,24429863
1,32500000;0,24332880
1,32600000;0,24235874
1,32700000;0,24138843
1,32800000;0,24041788
1,32900000;0,23944709
1,33000000;0,23847606
1,33100000;0,23750480
1,33200000;0,23653329
1,33300000;0,23556155
1,33400000;0,23458957
1,33500000;0,23361736
1,33600000;0,23264491
1,33700000;0,23167224
1,33800000;0,23069933
1,33900000;0,22972618
1,34000000;0,22875281
1,34100000;0,22777922
1,34200000;0,22680539
1,34300000;0,22583134
1,34400000;0,22485706
1,34500000;0,22388255
1,34600000;0,22290782
1,34700000;0,22193287
1,34800000;0,22095770
1,34900000;0,21998231
1,35000000;0,21900669
1,35100000;0,21803086
1,35200000;0,21705481
1,35300000;0,21607854
1,35400000;0,21510206
1,35500000;0,21412536
1,35600000;0,21314844
1,35700000;0,21217132
1,35800000;0,21119398
1,35900000;0,21021643
1,36000000;0,20923867
1,36100000;0,20826070
1,36200000;0,20728252
1,36300000;0,20630414
1,36400000;0,20532555
1,36500000;0,20434675
1,36600000;0,20336775
1,36700000;0,20238855
1,36800000;0,20140914
1,36900000;0,20042953
1,37000000;0,19944972
1,37100000;0,19846972
1,37200000;0,19748951
1,37300000;0,19650911
1,37400000;0,19552851
1,37500000;0,19454771
1,37600000;0,19356672
1,37700000;0,19258554
1,37800000;0,19160416
1,37900000;0,19062259
1,38000000;0,18964083
1,38100000;0,18865888
1,38200000;0,18767675
1,38300000;0,18669442
1,38400000;0,18571191
1,38500000;0,18472922
1,38600000;0,18374633
1,38700000;0,18276327
1,38800000;0,18178002
1,38900000;0,18079659
1,39000000;0,17981298
1,39100000;0,17882919
1,39200000;0,17784522
1,39300000;0,17686107
1,39400000;0,17587675
1,39500000;0,17489225
1,39600000;0,17390757
1,39700000;0,17292272
1,39800000;0,17193770
1,39900000;0,17095251
1,40000000;0,16996714
1,40100000;0,16898161
1,40200000;0,16799591
1,40300000;0,16701003
1,40400000;0,16602400
1,40500000;0,16503779
1,40600000;0,16405142
1,40700000;0,16306489
1,40800000;0,16207819
1,40900000;0,16109133
1,41000000;0,16010431
1,41100000;0,15911713
1,41200000;0,15812979
1,41300000;0,15714230
1,41400000;0,15615464
1,41500000;0,15516683
1,41600000;0,15417887
1,41700000;0,15319075
1,41800000;0,15220247
1,41900000;0,15121405
1,42000000;0,15022547
1,42100000;0,14923674
1,42200000;0,14824787
1,42300000;0,14725884
1,42400000;0,14626967
1,42500000;0,14528035
1,42600000;0,14429089
1,42700000;0,14330128
1,42800000;0,14231104
1,42900000;0,14132116
1,43000000;0,14033114
1,43100000;0,13934099
1,43200000;0,13835069
1,43300000;0,13736025
1,43400000;0,13636968
1,43500000;0,13537896
1,43600000;0,13438812
1,43700000;0,13339714
1,43800000;0,13240602
1,43900000;0,13141477
1,44000000;0,13042339
1,44100000;0,12943188
1,44200000;0,12844024
1,44300000;0,12744847
1,44400000;0,12645657
1,44500000;0,12546454
1,44600000;0,12447239
1,44700000;0,12348012
1,44800000;0,12248772
1,44900000;0,12149520
1,45000000;0,12050256
1,45100000;0,11950979
1,45200000;0,11851691
1,45300000;0,11752390
1,45400000;0,11653078
1,45500000;0,11553755
1,45600000;0,11454419
1,45700000;0,11355072
1,45800000;0,11255714
1,45900000;0,11156345
1,46000000;0,11056964
1,46100000;0,10957572
1,46200000;0,10858170
1,46300000;0,10758756
1,46400000;0,10659332
1,46500000;0,10559897
1,46600000;0,10460451
1,46700000;0,10360995
1,46800000;0,10261528
1,46900000;0,10162052
1,47000000;0,10062565
1,47100000;0,09963068
1,47200000;0,09863561
1,47300000;0,09764044
1,47400000;0,09664517
1,47500000;0,09564981
1,47600000;0,09465435
1,47700000;0,09365879
1,47800000;0,09266315
1,47900000;0,09166741
1,48000000;0,09067157
1,48100000;0,08967565
1,48200000;0,08867964
1,48300000;0,08768353
1,48400000;0,08668735
1,48500000;0,08569107
1,48600000;0,08469471
1,48700000;0,08369826
1,48800000;0,08270173
1,48900000;0,08170512
1,49000000;0,08070842
1,49100000;0,07971164
1,49200000;0,07871479
1,49300000;0,07771785
1,49400000;0,07672084
1,49500000;0,07572375
1,49600000;0,07472659
1,49700000;0,07372935
1,49800000;0,07273203
1,49900000;0,07173465
1,50000000;0,07073719
1,50100000;0,06973966
1,50200000;0,06874206
1,50300000;0,06774439
1,50400000;0,06674666
1,50500000;0,06574885
1,50600000;0,06475098
1,50700000;0,06375305
1,50800000;0,06275506
1,50900000;0,06175700
1,51000000;0,06075887
1,51100000;0,05976069
1,51200000;0,05876245
1,51300000;0,05776415
1,51400000;0,05676579
1,51500000;0,05576738
1,51600000;0,05476890
1,51700000;0,05377038
1,51800000;0,05277180
1,51900000;0,05177317
1,52000000;0,05077448
1,52100000;0,04977575
1,52200000;0,04877696
1,52300000;0,04777813
1,52400000;0,04677925
1,52500000;0,04578032
1,52600000;0,04478134
1,52700000;0,04378233
1,52800000;0,04278326
1,52900000;0,04178416
1,53000000;0,04078501
1,53100000;0,03978582
1,53200000;0,03878659
1,53300000;0,03778733
1,53400000;0,03678802
1,53500000;0,03578868
1,53600000;0,03478930
1,53700000;0,03378989
1,53800000;0,03279045
1,53900000;0,03179097
1,54000000;0,03079146
1,54100000;0,02979192
1,54200000;0,02879235
1,54300000;0,02779275
1,54400000;0,02679312
1,54500000;0,02579347
1,54600000;0,02479379
1,54700000;0,02379408
1,54800000;0,02279435
1,54900000;0,02179460
1,55000000;0,02079483
1,55100000;0,01979503
1,55200000;0,01879522
1,55300000;0,01779539
1,55400000;0,01679554
1,55500000;0,01579567
1,55600000;0,01479579
1,55700000;0,01379633
1,55800000;0,01279633
1,55900000;0,01179633
1,56000000;0,01079633
1,56100000;0,00979633
1,56200000;0,00879633
1,56300000;0,00779633
1,56400000;0,00679633
1,56500000;0,00579633
1,56600000;0,00479633
1,56700000;0,00379633
1,56800000;0,00279633
1,56900000;0,00179633
1,57000000;0,00079633
1,57100000;-0,00020367
1,57200000;-0,00120367
1,57300000;-0,00220367
1,57400000;-0,00320367
1,57500000;-0,00420367
1,57600000;-0,00520367
1,57700000;-0,00620367
1,57800000;-0,00720367
1,57900000;-0,00820367
1,58000000;-0,00920367
1,58100000;-0,01020367
1,58200000;-0,01120367
1,58300000;-0,01220367
1,58400000;-0,01320367
1,58500000;-0,01420367
1,58600000;-0,01520309
1,58700000;-0,01620296
1,58800000;-0,01720282
1,58900000;-0,01820267
1,59000000;-0,01920249
1,59100000;-0,02020230
1,59200000;-0,02120208
1,59300000;-0,02220185
1,59400000;-0,02320159
1,59500000;-0,02420131
1,59600000;-0,02520100
1,59700000;-0,02620067
1,59800000;-0,02720032
1,59900000;-0,02819993
1,60000000;-0,02919952
1,60100000;-0,03019908
1,60200000;-0,03119861
1,60300000;-0,03219811
1,60400000;-0,03319757
1,60500000;-0,03419700
1,60600000;-0,03519640
1,60700000;-0,03619576
1,60800000;-0,03719509
1,60900000;-0,03819438
1,61000000;-0,03919363
1,61100000;-0,04019284
1,61200000;-0,04119201
1,61300000;-0,04219114
1,61400000;-0,04319023
1,61500000;-0,04418928
1,61600000;-0,04518828
1,61700000;-0,04618723
1,61800000;-0,04718614
1,61900000;-0,04818501
1,62000000;-0,04918382
1,62100000;-0,05018258
1,62200000;-0,05118130
1,62300000;-0,05217996
1,62400000;-0,05317857
1,62500000;-0,05417713
1,62600000;-0,05517563
1,62700000;-0,05617408
1,62800000;-0,05717248
1,62900000;-0,05817081
1,63000000;-0,05916909
1,63100000;-0,06016731
1,63200000;-0,06116546
1,63300000;-0,06216356
