X;Result
2,56800000;-0,64604889
2,56900000;-0,64463242
2,57000000;-0,64321778
2,57100000;-0,64180496
2,57200000;-0,64039395
2,57300000;-0,63898475
2,57400000;-0,63757734
2,57500000;-0,63617174
2,57600000;-0,63476791
2,57700000;-0,63336587
2,57800000;-0,63196561
2,57900000;-0,63056711
2,58000000;-0,62917037
2,58100000;-0,62777539
2,58200000;-0,62638217
2,58300000;-0,62499068
2,58400000;-0,62360094
2,58500000;-0,62221292
2,58600000;-0,62082664
2,58700000;-0,61944207
2,58800000;-0,61805922
2,58900000;-0,61667807
2,59000000;-0,61529863
2,59100000;-0,61392088
2,59200000;-0,61254483
2,59300000;-0,61117046
2,59400000;-0,60979777
2,59500000;-0,60842675
2,59600000;-0,60705740
2,59700000;-0,60568971
2,59800000;-0,60432368
2,59900000;-0,60295929
2,60000000;-0,60159655
2,60100000;-0,60023545
2,60200000;-0,59887598
2,60300000;-0,59751814
2,60400000;-0,59616193
2,60500000;-0,59480732
2,60600000;-0,59345433
2,60700000;-0,59210294
2,60800000;-0,59075316
2,60900000;-0,58940496
2,61000000;-0,58805836
2,61100000;-0,58671334
2,61200000;-0,58536989
2,61300000;-0,58402802
2,61400000;-0,58268771
2,61500000;-0,58134896
2,61600000;-0,58001177
2,61700000;-0,57867613
2,61800000;-0,57734204
2,61900000;-0,57600948
2,62000000;-0,57467846
2,62100000;-0,57334897
2,62200000;-0,57202100
2,62300000;-0,57069455
2,62400000;-0,56936961
2,62500000;-0,56804618
2,62600000;-0,56672426
2,62700000;-0,56540383
2,62800000;-0,56408489
2,62900000;-0,56276744
2,63000000;-0,56145147
2,63100000;-0,56013698
2,63200000;-0,55882396
2,63300000;-0,55751241
2,63400000;-0,55620232
2,63500000;-0,55489369
2,63600000;-0,55358651
2,63700000;-0,55228077
2,63800000;-0,55097647
2,63900000;-0,54967362
2,64000000;-0,54837219
2,64100000;-0,54707219
2,64200000;-0,54577361
2,64300000;-0,54447645
2,64400000;-0,54318070
2,64500000;-0,54188636
2,64600000;-0,54059341
2,64700000;-0,53930187
2,64800000;-0,53801172
2,64900000;-0,53672295
2,65000000;-0,53543557
2,65100000;-0,53414957
2,65200000;-0,53286494
2,65300000;-0,53158168
2,65400000;-0,53029978
2,65500000;-0,52901924
2,65600000;-0,52774005
2,65700000;-0,52646221
2,65800000;-0,52518572
2,65900000;-0,52391057
2,66000000;-0,52263676
2,66100000;-0,52136427
2,66200000;-0,52009311
2,66300000;-0,51882327
2,66400000;-0,51755475
2,66500000;-0,51628755
2,66600000;-0,51502164
2,66700000;-0,51375705
2,66800000;-0,51249375
2,66900000;-0,51123175
2,67000000;-0,50997103
2,67100000;-0,50871160
2,67200000;-0,50745345
2,67300000;-0,50619658
2,67400000;-0,50494098
2,67500000;-0,50368665
2,67600000;-0,50243358
2,67700000;-0,50118176
2,67800000;-0,49993121
2,67900000;-0,49868190
2,68000000;-0,49743384
2,68100000;-0,49618702
2,68200000;-0,49494143
2,68300000;-0,49369708
2,68400000;-0,49245395
2,68500000;-0,49121205
2,68600000;-0,48997137
2,68700000;-0,48873191
2,68800000;-0,48749365
2,68900000;-0,48625660
2,69000000;-0,48502076
2,69100000;-0,48378611
2,69200000;-0,48255266
2,69300000;-0,48132039
2,69400000;-0,48008932
2,69500000;-0,47885942
2,69600000;-0,47763070
2,69700000;-0,47640315
2,69800000;-0,47517678
2,69900000;-0,47395157
2,70000000;-0,47272751
2,70100000;-0,47150462
2,70200000;-0,47028288
2,70300000;-0,46906228
2,70400000;-0,46784284
2,70500000;-0,46662453
2,70600000;-0,46540736
2,70700000;-0,46419132
2,70800000;-0,46297641
2,70900000;-0,46176262
2,71000000;-0,46054995
2,71100000;-0,45933840
2,71200000;-0,45812797
2,71300000;-0,45691864
2,71400000;-0,45571041
2,71500000;-0,45450329
2,71600000;-0,45329726
2,71700000;-0,45209233
2,71800000;-0,45088849
2,71900000;-0,44968573
2,72000000;-0,44848405
2,72100000;-0,44728345
2,72200000;-0,44608392
2,72300000;-0,44488546
2,72400000;-0,44368807
2,72500000;-0,44249174
2,72600000;-0,44129647
2,72700000;-0,44010225
2,72800000;-0,43890909
2,72900000;-0,43771697
2,73000000;-0,43652589
2,73100000;-0,43533586
2,73200000;-0,43414685
2,73300000;-0,43295889
2,73400000;-0,43177194
2,73500000;-0,43058603
2,73600000;-0,42940113
2,73700000;-0,42821725
2,73800000;-0,42703439
2,73900000;-0,42585253
2,74000000;-0,42467169
2,74100000;-0,42349184
2,74200000;-0,42231299
2,74300000;-0,42113514
2,74400000;-0,41995828
2,74500000;-0,41878241
2,74600000;-0,41760752
2,74700000;-0,41643361
2,74800000;-0,41526068
2,74900000;-0,41408872
2,75000000;-0,41291774
2,75100000;-0,41174772
2,75200000;-0,41057866
2,75300000;-0,40941057
2,75400000;-0,40824343
2,75500000;-0,40707724
2,75600000;-0,40591200
2,75700000;-0,40474771
2,75800000;-0,40358435
2,75900000;-0,40242194
2,76000000;-0,40126046
2,76100000;-0,40009992
2,76200000;-0,39894030
2,76300000;-0,39778161
2,76400000;-0,39662384
2,76500000;-0,39546698
2,76600000;-0,39431105
2,76700000;-0,39315602
2,76800000;-0,39200190
2,76900000;-0,39084868
2,77000000;-0,38969637
2,77100000;-0,38854495
2,77200000;-0,38739443
2,77300000;-0,38624480
2,77400000;-0,38509606
2,77500000;-0,38394820
2,77600000;-0,38280122
2,77700000;-0,38165512
2,77800000;-0,38050990
2,77900000;-0,37936554
2,78000000;-0,37822206
2,78100000;-0,37707944
2,78200000;-0,37593768
2,78300000;-0,37479677
2,78400000;-0,37365673
2,78500000;-0,37251753
2,78600000;-0,37137919
2,78700000;-0,37024168
2,78800000;-0,36910502
2,78900000;-0,36796920
2,79000000;-0,36683422
2,79100000;-0,36570007
2,79200000;-0,36456674
2,79300000;-0,36343424
2,79400000;-0,36230257
2,79500000;-0,36117171
2,79600000;-0,36004168
2,79700000;-0,35891245
2,79800000;-0,35778404
2,79900000;-0,35665643
2,80000000;-0,35552962
2,80100000;-0,35440362
2,80200000;-0,35327842
2,80300000;-0,35215401
2,80400000;-0,35103039
2,80500000;-0,34990756
2,80600000;-0,34878551
2,80700000;-0,34766425
2,80800000;-0,34654377
2,80900000;-0,34542406
2,81000000;-0,34430513
2,81100000;-0,34318697
2,81200000;-0,34206957
2,81300000;-0,34095294
2,81400000;-0,33983707
2,81500000;-0,33872196
2,81600000;-0,33760760
2,81700000;-0,33649400
2,81800000;-0,33538114
2,81900000;-0,33426903
2,82000000;-0,33315767
2,82100000;-0,33204704
2,82200000;-0,33093715
2,82300000;-0,32982800
2,82400000;-0,32871957
2,82500000;-0,32761188
2,82600000;-0,32650491
2,82700000;-0,32539867
2,82800000;-0,32429314
2,82900000;-0,32318833
2,83000000;-0,32208423
2,83100000;-0,32098085
2,83200000;-0,31987817
2,83300000;-0,31877620
2,83400000;-0,31767493
2,83500000;-0,31657436
2,83600000;-0,31547449
2,83700000;-0,31437531
2,83800000;-0,31327682
2,83900000;-0,31217902
2,84000000;-0,31108191
2,84100000;-0,30998547
2,84200000;-0,30888972
2,84300000;-0,30779464
2,84400000;-0,30670024
2,84500000;-0,30560651
2,84600000;-0,30451345
2,84700000;-0,30342105
2,84800000;-0,30232931
2,84900000;-0,30123824
2,85000000;-0,30014782
2,85100000;-0,29905806
2,85200000;-0,29796895
2,85300000;-0,29688048
2,85400000;-0,29579267
2,85500000;-0,29470549
2,85600000;-0,29361896
2,85700000;-0,29253306
2,85800000;-0,29144780
2,85900000;-0,29036318
2,86000000;-0,28927918
2,86100000;-0,28819581
2,86200000;-0,28711306
2,86300000;-0,28603093
2,86400000;-0,28494943
2,86500000;-0,28386854
2,86600000;-0,28278826
2,86700000;-0,28170860
2,86800000;-0,28062954
2,86900000;-0,27955109
2,87000000;-0,27847324
2,87100000;-0,27739599
2,87200000;-0,27631933
2,87300000;-0,27524328
2,87400000;-0,27416781
2,87500000;-0,27309294
2,87600000;-0,27201865
2,87700000;-0,27094494
2,87800000;-0,26987182
2,87900000;-0,26879928
2,88000000;-0,26772731
2,88100000;-0,26665592
2,88200000;-0,26558510
2,88300000;-0,26451484
2,88400000;-0,26344529
2,88500000;-0,26237617
2,88600000;-0,26130761
2,88700000;-0,26023960
2,88800000;-0,25917215
2,88900000;-0,25810526
2,89000000;-0,25703891
2,89100000;-0,25597312
2,89200000;-0,25490787
2,89300000;-0,25384316
2,89400000;-0,25277899
2,89500000;-0,25171536
2,89600000;-0,25065227
2,89700000;-0,24958970
2,89800000;-0,24852767
2,89900000;-0,24746617
2,90000000;-0,24640519
2,90100000;-0,24534473
2,90200000;-0,24428480
2,90300000;-0,24322538
2,90400000;-0,24216648
2,90500000;-0,24110809
2,90600000;-0,24005021
2,90700000;-0,23899284
2,90800000;-0,23793597
2,90900000;-0,23687961
2,91000000;-0,23582374
2,91100000;-0,23476838
2,91200000;-0,23371351
2,91300000;-0,23265913
2,91400000;-0,23160524
2,91500000;-0,23055184
2,91600000;-0,22949893
2,91700000;-0,22844650
2,91800000;-0,22739455
2,91900000;-0,22634308
2,92000000;-0,22529209
2,92100000;-0,22424156
2,92200000;-0,22319151
2,92300000;-0,22214193
2,92400000;-0,22109282
2,92500000;-0,22004416
2,92600000;-0,21899597
2,92700000;-0,21794824
2,92800000;-0,21690097
2,92900000;-0,21585415
2,93000000;-0,21480778
2,93100000;-0,21376186
2,93200000;-0,21271639
2,93300000;-0,21167136
2,93400000;-0,21062677
2,93500000;-0,20958263
2,93600000;-0,20853892
2,93700000;-0,20749565
2,93800000;-0,20645281
2,93900000;-0,20541040
2,94000000;-0,20436842
2,94100000;-0,20332686
2,94200000;-0,20228573
2,94300000;-0,20124502
2,94400000;-0,20020473
2,94500000;-0,19916485
2,94600000;-0,19812539
2,94700000;-0,19708634
2,94800000;-0,19604770
2,94900000;-0,19500947
2,95000000;-0,19397164
2,95100000;-0,19293421
2,95200000;-0,19189719
2,95300000;-0,19086056
2,95400000;-0,18982433
2,95500000;-0,18878849
2,95600000;-0,18775304
2,95700000;-0,18671798
2,95800000;-0,18568331
2,95900000;-0,18464902
2,96000000;-0,18361511
2,96100000;-0,18258159
2,96200000;-0,18154844
2,96300000;-0,18051566
2,96400000;-0,17948326
2,96500000;-0,17845123
2,96600000;-0,17741957
2,96700000;-0,17638827
2,96800000;-0,17535734
2,96900000;-0,17432677
2,97000000;-0,17329655
2,97100000;-0,17226670
2,97200000;-0,17123720
2,97300000;-0,17020805
2,97400000;-0,16917925
2,97500000;-0,16815080
2,97600000;-0,16712270
2,97700000;-0,16609494
2,97800000;-0,16506752
2,97900000;-0,16404044
2,98000000;-0,16301370
2,98100000;-0,16198729
2,98200000;-0,16096121
2,98300000;-0,15993547
2,98400000;-0,15891005
2,98500000;-0,15788496
2,98600000;-0,15686019
2,98700000;-0,15583574
2,98800000;-0,15481161
2,98900000;-0,15378780
2,99000000;-0,15276431
2,99100000;-0,15174113
2,99200000;-0,15071825
2,99300000;-0,14969569
2,99400000;-0,14867343
2,99500000;-0,14765148
2,99600000;-0,14662982
2,99700000;-0,14560847
2,99800000;-0,14458742
2,99900000;-0,14356666
3,00000000;-0,14254619
3,00100000;-0,14152601
3,00200000;-0,14050612
3,00300000;-0,13948652
3,00400000;-0,13846721
3,00500000;-0,13744817
3,00600000;-0,13642942
3,00700000;-0,13541094
3,00800000;-0,13439274
3,00900000;-0,13337481
3,01000000;-0,13235716
3,01100000;-0,13133977
3,01200000;-0,13032265
3,01300000;-0,12930580
3,01400000;-0,12828921
3,01500000;-0,12727288
3,01600000;-0,12625680
3,01700000;-0,12524099
3,01800000;-0,12422543
3,01900000;-0,12321012
3,02000000;-0,12219506
3,02100000;-0,12118025
3,02200000;-0,12016569
3,02300000;-0,11915137
3,02400000;-0,11813729
3,02500000;-0,11712345
3,02600000;-0,11610985
3,02700000;-0,11509648
3,02800000;-0,11408335
3,02900000;-0,11307045
3,03000000;-0,11205777
3,03100000;-0,11104533
3,03200000;-0,11003310
3,03300000;-0,10902111
3,03400000;-0,10800933
3,03500000;-0,10699777
3,03600000;-0,10598642
3,03700000;-0,10497530
3,03800000;-0,10396438
3,03900000;-0,10295367
3,04000000;-0,10194317
3,04100000;-0,10093288
3,04200000;-0,09992279
3,04300000;-0,09891291
3,04400000;-0,09790322
3,04500000;-0,09689373
3,04600000;-0,09588444
3,04700000;-0,09487534
3,04800000;-0,09386643
3,04900000;-0,09285771
3,05000000;-0,09184918
3,05100000;-0,09084083
3,05200000;-0,08983267
3,05300000;-0,08882469
3,05400000;-0,08781688
3,05500000;-0,08680926
3,05600000;-0,08580180
3,05700000;-0,08479453
3,05800000;-0,08378792
3,05900000;-0,08278099
3,06000000;-0,08177422
3,06100000;-0,08076761
3,06200000;-0,07976117
3,06300000;-0,07875489
3,06400000;-0,07774876
3,06500000;-0,07674280
3,06600000;-0,07573698
3,06700000;-0,07473132
3,06800000;-0,07372581
3,06900000;-0,07272045
3,07000000;-0,07171524
3,07100000;-0,07071017
3,07200000;-0,06970524
3,07300000;-0,06870045
3,07400000;-0,06769580
3,07500000;-0,06669128
3,07600000;-0,06568690
3,07700000;-0,06468265
3,07800000;-0,06367853
3,07900000;-0,06267454
3,08000000;-0,06167068
3,08100000;-0,06066693
3,08200000;-0,05966332
3,08300000;-0,05865981
3,08400000;-0,05765643
3,08500000;-0,05665317
3,08600000;-0,05565001
3,08700000;-0,05464697
3,08800000;-0,05364404
3,08900000;-0,05264122
3,09000000;-0,05163850
3,09100000;-0,05063588
3,09200000;-0,04963337
3,09300000;-0,04863095
3,09400000;-0,04762864
3,09500000;-0,04662642
3,09600000;-0,04562429
3,09700000;-0,04462225
3,09800000;-0,04362031
3,09900000;-0,04261845
3,10000000;-0,04161667
3,10100000;-0,04061498
3,10200000;-0,03961337
3,10300000;-0,03861184
3,10400000;-0,03761039
3,10500000;-0,03660901
3,10600000;-0,03560771
3,10700000;-0,03460648
3,10800000;-0,03360532
3,10900000;-0,03260422
3,11000000;-0,03160319
3,11100000;-0,03060222
3,11200000;-0,02960132
3,11300000;-0,02860047
3,11400000;-0,02759968
3,11500000;-0,02659894
3,11600000;-0,02559826
3,11700000;-0,02459763
3,11800000;-0,02359705
3,11900000;-0,02259652
3,12000000;-0,02159603
3,12100000;-0,02059559
3,12200000;-0,01959518
3,12300000;-0,01859482
3,12400000;-0,01759449
3,12500000;-0,01659420
3,12600000;-0,01559394
3,12700000;-0,01459371
3,12800000;-0,01359351
3,12900000;-0,01259334
3,13000000;-0,01159319
3,13100000;-0,01059307
3,13200000;-0,00959297
3,13300000;-0,00859289
3,13400000;-0,00759282
3,13500000;-0,00659277
3,13600000;-0,00559273
3,13700000;-0,00459271
3,13800000;-0,00359269
3,13900000;-0,00259268
3,14000000;-0,00159268
3,14100000;-0,00059268
3,14200000;0,00040732
3,14300000;0,00140732
3,14400000;0,00240733
3,14500000;0,00340734
3,14600000;0,00440735
3,14700000;0,00540738
3,14800000;0,00640741
3,14900000;0,00740746
3,15000000;0,00840752
3,15100000;0,00940760
3,15200000;0,01040770
3,15300000;0,01140782
3,15400000;0,01240796
3,15500000;0,01340813
3,15600000;0,01440832
3,15700000;0,01540854
3,15800000;0,01640880
3,15900000;0,01740908
3,16000000;0,01840940
3,16100000;0,01940976
3,16200000;0,02041016
3,16300000;0,02141059
3,16400000;0,02241107
3,16500000;0,02341160
3,16600000;0,02441217
3,16700000;0,02541279
3,16800000;0,02641346
3,16900000;0,02741419
3,17000000;0,02841497
3,17100000;0,02941580
3,17200000;0,03041670
3,17300000;0,03141765
3,17400000;0,03241867
3,17500000;0,03341976
3,17600000;0,03442091
3,17700000;0,03542213
3,17800000;0,03642342
3,17900000;0,03742478
3,18000000;0,03842622
3,18100000;0,03942773
3,18200000;0,04042933
3,18300000;0,04143100
3,18400000;0,04243276
3,18500000;0,04343460
3,18600000;0,04443653
3,18700000;0,04543855
3,18800000;0,04644066
3,18900000;0,04744287
3,19000000;0,04844517
3,19100000;0,04944756
3,19200000;0,05045006
3,19300000;0,05145265
3,19400000;0,05245535
3,19500000;0,05345816
3,19600000;0,05446107
3,19700000;0,05546409
3,19800000;0,05646722
3,19900000;0,05747047
3,20000000;0,05847383
3,20100000;0,05947731
3,20200000;0,06048090
3,20300000;0,06148462
3,20400000;0,06248846
3,20500000;0,06349243
3,20600000;0,06449653
3,20700000;0,06550075
3,20800000;0,06650511
3,20900000;0,06750960
3,21000000;0,06851422
3,21100000;0,06951899
3,21200000;0,07052389
3,21300000;0,07152894
3,21400000;0,07253412
3,21500000;0,07353946
3,21600000;0,07454494
3,21700000;0,07555057
3,21800000;0,07655636
3,21900000;0,07756230
3,22000000;0,07856839
3,22100000;0,07957464
3,22200000;0,08058106
3,22300000;0,08158763
3,22400000;0,08259437
3,22500000;0,08360127
3,22600000;0,08460835
3,22700000;0,08561559
3,22800000;0,08662301
3,22900000;0,08763060
3,23000000;0,08863837
3,23100000;0,08964631
3,23200000;0,09065444
3,23300000;0,09166275
3,23400000;0,09267125
3,23500000;0,09367993
3,23600000;0,09468880
3,23700000;0,09569786
3,23800000;0,09670711
3,23900000;0,09771657
3,24000000;0,09872621
3,24100000;0,09973606
3,24200000;0,10074611
3,24300000;0,10175636
3,24400000;0,10276682
3,24500000;0,10377748
3,24600000;0,10478836
3,24700000;0,10579944
3,24800000;0,10681075
3,24900000;0,10782226
3,25000000;0,10883400
3,25100000;0,10984595
3,25200000;0,11085813
3,25300000;0,11187053
3,25400000;0,11288316
3,25500000;0,11389602
3,25600000;0,11490911
3,25700000;0,11592243
3,25800000;0,11693598
3,25900000;0,11794978
3,26000000;0,11896381
3,26100000;0,11997808
3,26200000;0,12099260
3,26300000;0,12200736
3,26400000;0,12302237
3,26500000;0,12403763
3,26600000;0,12505314
3,26700000;0,12606891
3,26800000;0,12708493
3,26900000;0,12810121
3,27000000;0,12911775
3,27100000;0,13013455
3,27200000;0,13115162
3,27300000;0,13216896
3,27400000;0,13318656
3,27500000;0,13420443
3,27600000;0,13522258
3,27700000;0,13624100
3,27800000;0,13725971
3,27900000;0,13827869
3,28000000;0,13929795
3,28100000;0,14031749
3,28200000;0,14133733
3,28300000;0,14235745
3,28400000;0,14337786
3,28500000;0,14439856
3,28600000;0,14541956
3,28700000;0,14644086
3,28800000;0,14746245
3,28900000;0,14848435
3,29000000;0,14950655
3,29100000;0,15052905
3,29200000;0,15155187
3,29300000;0,15257499
3,29400000;0,15359843
3,29500000;0,15462218
3,29600000;0,15564624
3,29700000;0,15667063
3,29800000;0,15769534
3,29900000;0,15872037
3,30000000;0,15974572
3,30100000;0,16077140
3,30200000;0,16179742
3,30300000;0,16282376
3,30400000;0,16385044
3,30500000;0,16487746
3,30600000;0,16590481
3,30700000;0,16693251
3,30800000;0,16796055
3,30900000;0,16898893
3,31000000;0,17001766
3,31100000;0,17104674
3,31200000;0,17207618
3,31300000;0,17310596
3,31400000;0,17413611
3,31500000;0,17516661
3,31600000;0,17619748
3,31700000;0,17722870
3,31800000;0,17826030
3,31900000;0,17929226
3,32000000;0,18032459
3,32100000;0,18135729
3,32200000;0,18239037
3,32300000;0,18342383
3,32400000;0,18445766
3,32500000;0,18549188
3,32600000;0,18652648
3,32700000;0,18756146
3,32800000;0,18859684
3,32900000;0,18963260
3,33000000;0,19066876
3,33100000;0,19170531
3,33200000;0,19274226
3,33300000;0,19377961
3,33400000;0,19481736
3,33500000;0,19585552
3,33600000;0,19689409
3,33700000;0,19793306
3,33800000;0,19897244
3,33900000;0,20001224
3,34000000;0,20105245
3,34100000;0,20209308
3,34200000;0,20313414
3,34300000;0,20417561
3,34400000;0,20521751
3,34500000;0,20625984
3,34600000;0,20730260
3,34700000;0,20834579
3,34800000;0,20938942
3,34900000;0,21043348
3,35000000;0,21147798
3,35100000;0,21252293
3,35200000;0,21356832
3,35300000;0,21461415
3,35400000;0,21566044
3,35500000;0,21670717
3,35600000;0,21775436
3,35700000;0,21880201
3,35800000;0,21985011
3,35900000;0,22089868
3,36000000;0,22194771
3,36100000;0,22299720
3,36200000;0,22404716
3,36300000;0,22509760
3,36400000;0,22614850
3,36500000;0,22719989
3,36600000;0,22825175
3,36700000;0,22930408
3,36800000;0,23035691
3,36900000;0,23141022
3,37000000;0,23246401
3,37100000;0,23351830
3,37200000;0,23457307
3,37300000;0,23562835
3,37400000;0,23668412
3,37500000;0,23774039
3,37600000;0,23879716
3,37700000;0,23985444
3,37800000;0,24091222
3,37900000;0,24197052
3,38000000;0,24302932
3,38100000;0,24408864
3,38200000;0,24514848
3,38300000;0,24620884
3,38400000;0,24726972
3,38500000;0,24833113
3,38600000;0,24939306
3,38700000;0,25045552
3,38800000;0,25151852
3,38900000;0,25258205
3,39000000;0,25364612
3,39100000;0,25471072
3,39200000;0,25577587
3,39300000;0,25684157
3,39400000;0,25790781
3,39500000;0,25897460
3,39600000;0,26004195
3,39700000;0,26110985
3,39800000;0,26217831
3,39900000;0,26324733
3,40000000;0,26431691
3,40100000;0,26538706
3,40200000;0,26645777
3,40300000;0,26752906
3,40400000;0,26860092
3,40500000;0,26967335
3,40600000;0,27074637
3,40700000;0,27181996
3,40800000;0,27289414
3,40900000;0,27396891
3,41000000;0,27504426
3,41100000;0,27612021
3,41200000;0,27719675
3,41300000;0,27827389
3,41400000;0,27935162
3,41500000;0,28042996
3,41600000;0,28150891
3,41700000;0,28258846
3,41800000;0,28366862
3,41900000;0,28474940
3,42000000;0,28583079
3,42100000;0,28691280
3,42200000;0,28799543
3,42300000;0,28907868
3,42400000;0,29016257
3,42500000;0,29124708
3,42600000;0,29233222
3,42700000;0,29341800
3,42800000;0,29450426
3,42900000;0,29559131
3,43000000;0,29667900
3,43100000;0,29776734
3,43200000;0,29885633
3,43300000;0,29994597
3,43400000;0,30103627
3,43500000;0,30212722
3,43600000;0,30321883
3,43700000;0,30431110
3,43800000;0,30540404
3,43900000;0,30649764
3,44000000;0,30759192
3,44100000;0,30868687
3,44200000;0,30978250
3,44300000;0,31087880
3,44400000;0,31197579
3,44500000;0,31307346
3,44600000;0,31417182
3,44700000;0,31527086
3,44800000;0,31637061
3,44900000;0,31747104
3,45000000;0,31857218
